Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2005-08-31,0.11917319436009156,0.10601540959767895,0.06944076271886825,0.09627595326287745,0.12462087124741517,0.08898220078317585,0.14765075328333568,0.1347275967866069,0.11311325795995027
2005-09-30,0.11988538214884968,0.10620614821570847,0.06960782905537484,0.09854071168821928,0.12856993001283717,0.09213048329214786,0.1543351569773168,0.12135818252047288,0.10936617608907306
2005-10-31,0.12184613625083787,0.10351175501985806,0.06697154413522824,0.10190106305637316,0.13560018693457798,0.09232407458341485,0.15400515922520608,0.11813922242798797,0.10570085836651595
2005-11-30,0.11455066838897965,0.10443128107976704,0.06804126612338762,0.09775540596092702,0.13630515428642134,0.09137240373240753,0.16408896270670006,0.11966950433280084,0.10378535338860882
2005-12-30,0.11543238762161645,0.10241871017555085,0.06592319867238802,0.09470631894698685,0.13665783211216764,0.09064677808710604,0.1760544240105434,0.10674564809750355,0.11141470227613735
2006-01-31,0.11365482012121056,0.10151973742053494,0.06601952485510833,0.09291571762435755,0.13963368826274306,0.09258487059728294,0.1766379794306901,0.10677953594520664,0.11025412574286586
2006-02-28,0.1110714608387022,0.0991032258204145,0.065608459506509,0.0933685427400718,0.1410940881073808,0.0966149000267155,0.1768252187920722,0.1068422961418613,0.1094718080262727
2006-03-31,0.10965320381263012,0.09920930670864402,0.06541694413890511,0.09251472478505321,0.14152726984012984,0.09578215403772392,0.18299315752519033,0.10511350736879231,0.10778973178293111
2006-04-28,0.10296661000899203,0.09521839543422873,0.06335578023876352,0.08496376955261482,0.14502841705292355,0.09879189888308663,0.18641559546263425,0.10324791959807043,0.12001161376868605
2006-05-31,0.10326754867741643,0.09787866811052773,0.06432183556954763,0.08617717320161433,0.14070687504131335,0.09973906005812112,0.18442022511650474,0.10254165800244673,0.12094695622250784
2006-06-30,0.09829039999305493,0.09806098442107453,0.06443576655705191,0.08598137248310982,0.14247466271217113,0.10366864719420893,0.18525154424598192,0.10002752406857283,0.12180909832477393
2006-07-31,0.09493468384494393,0.09795601377348653,0.06454851184409371,0.08609198241118891,0.14392457460392763,0.10471395256885743,0.18762060100949865,0.09800088001092933,0.12220879993307383
2006-08-31,0.09337747720725305,0.09824923141881105,0.06473919961117143,0.08603043771807795,0.14405701029004667,0.10580196053179323,0.188585761467274,0.09628311710144814,0.12287580465412445
2006-09-29,0.08991510056549651,0.09629233003559153,0.06406725310322081,0.08550524471444071,0.14684350326624274,0.10694969924443633,0.18998157699115686,0.09655891427561862,0.12388637780379592
2006-10-31,0.08708784201560044,0.09662701461610275,0.06487921226971224,0.08680032232577194,0.14707852612996858,0.10819301958708626,0.19053773582231492,0.09453527683046656,0.12426105040297637
2006-11-30,0.08644581695300654,0.09458149735664574,0.06523435296460482,0.08798594471597024,0.15040786315485136,0.11165617736932446,0.19176275002413098,0.08141314043873604,0.13051245702272976
2006-12-29,0.08173681772552052,0.09637635834806482,0.06617101949475243,0.08952741553386093,0.15067143463593866,0.11926368324622724,0.19125604312262215,0.07809090498313573,0.12690632290987766
2007-01-31,0.08175131466738944,0.09561358273546476,0.06747645111729324,0.09467624134492626,0.1530953140961584,0.12294822042549977,0.1923026280745067,0.06693536732048434,0.12520088021827708
2007-02-28,0.08019168284297185,0.09328809590940224,0.06791351330855072,0.09562703488027344,0.15423463975800566,0.12545273099992305,0.19279871463943687,0.06310323529274953,0.12739035236868665
2007-03-30,0.07800673258822541,0.09309060150311611,0.06949202578729612,0.09673629135665383,0.15472759186044394,0.12694018515171201,0.18705378100374342,0.06822227320588321,0.12573051754292602
2007-04-30,0.07991478163761111,0.09189310688126752,0.07151152214049641,0.09746519983754103,0.15474815166096742,0.12918009365128894,0.18625332231402103,0.06497302765331131,0.12406079422349522
2007-05-31,0.08021463053401304,0.09186895335407304,0.07328575625029553,0.09847797597226005,0.15548339319897375,0.13093577987235505,0.18438905198561098,0.060853573917522524,0.12449088491489606
2007-06-29,0.08174250873562101,0.09260318012599791,0.07504056126391341,0.10037906363334843,0.15614484666828723,0.13254492922745584,0.17941368305617733,0.05882717909112262,0.12330404819807622
2007-07-31,0.08273594536866286,0.09243215170333526,0.07727378802920046,0.10409272357379447,0.156728132448051,0.1350249882516545,0.172295260377049,0.05912638603496824,0.12029062421328418
2007-08-31,0.08405245048216674,0.09357458975209594,0.08099501690722914,0.10703596505868504,0.15583981931464386,0.13630208799537416,0.15747802764821048,0.06623840886945023,0.11848363397214436
2007-09-28,0.08684389941856871,0.09109869386980911,0.08390924929142832,0.10976560573751223,0.15552875389948692,0.13639687759361524,0.15273375176371543,0.06646420513350032,0.11725896329236372
2007-10-31,0.08859783429564143,0.09218752388617142,0.08604247084597803,0.11209535412805895,0.15390293729276325,0.13694852417448836,0.14696058396686806,0.06593061950739873,0.11733415190263174
2007-11-30,0.08882728721904902,0.09269717077873442,0.08843031417502602,0.11534611885070283,0.15252702505268914,0.13949174268173292,0.13191728340288464,0.07444197005350621,0.11632108778567483
2007-12-31,0.09018370927037825,0.09250163962425764,0.09120576320554294,0.11543828565687715,0.15233821088508226,0.14102669643320587,0.13167995184522505,0.06795631459346203,0.11766942848596895
2008-01-31,0.09223974006177134,0.08798451599930875,0.09354809532967974,0.11680838797861545,0.15218910708277317,0.14246875866410946,0.12967083498978935,0.06693665631872553,0.11815390357522726
2008-02-29,0.08948763765901552,0.08458348290182041,0.09465897993105092,0.11382403635384203,0.15012454620010432,0.14266869870610221,0.12476523036981563,0.07811157123373011,0.12177581664451873
2008-03-31,0.08338327170121682,0.08370120169673091,0.09503402177980542,0.11315391694713853,0.14960700525762002,0.14309318697235543,0.12018290833813533,0.08903249388774151,0.12281199341925612
2008-04-30,0.08277824341109122,0.08352902992841071,0.09546585933088242,0.11243892160678821,0.14842235661483272,0.14341168480841401,0.11708964763046802,0.09282297151973531,0.12404128514937732
2008-05-30,0.08366344329118722,0.08362900215133051,0.09860816812354961,0.11321269358544701,0.14880160575690762,0.14479209833856263,0.11862011674402621,0.08469482744449582,0.12397804456449321
2008-06-30,0.08503594163743113,0.08341956196294133,0.09952129065336783,0.11358996750634494,0.14991783860183144,0.14590213778711505,0.11817314039429425,0.08016688297571833,0.12427323848095574
2008-07-31,0.08483915448515936,0.07734239332496416,0.09878705043809898,0.11305005216719517,0.14852982966630032,0.1460917635192378,0.10860832482909247,0.09950829487687488,0.12324313669307688
2008-08-29,0.08532923512589001,0.07734114050200912,0.10072651327213303,0.11168734902485362,0.14913818666522502,0.14816404836499772,0.10766559003967673,0.09642424306017162,0.12352369394504323
2008-09-30,0.08578792605479754,0.07985060237763664,0.10606840747721644,0.11046179185847266,0.15006651736577445,0.15169353762231305,0.10973830589485066,0.08402158258215964,0.12231132876677886
2008-10-31,0.08907363215677933,0.08345932259309603,0.10916696821466675,0.10391767638801122,0.15822891859673235,0.15192506309873166,0.10539786860112414,0.08184502849235822,0.11698552185850024
2008-11-28,0.09149732749246575,0.08149360653805404,0.11911542920866217,0.10367818624374425,0.14400970354222067,0.17099144663923208,0.10558943460264586,0.07946703677931644,0.10415782895365885
2008-12-31,0.09132453326644874,0.07937385785437365,0.11843636710540466,0.10037875539263025,0.14434806637044034,0.17560693914150138,0.10645159590082684,0.08064869441172834,0.10343119055664594
2009-01-30,0.09055836062731054,0.07806922599501333,0.11698849314560356,0.09526267816982864,0.14321804443298974,0.18188231222160678,0.10773026546424444,0.08924370203037243,0.09704691791303065
2009-02-27,0.10378029197243283,0.07632526227451632,0.12228778498419123,0.09255979079117492,0.14456366694912462,0.18404987311512683,0.10536803748714053,0.08353524253597612,0.08753004989031651
2009-03-31,0.10683183866474284,0.07658733523704543,0.13325186913776124,0.09245878634179973,0.13997878346016285,0.17229247328400246,0.09835113423654712,0.08981902480787282,0.09042875483006543
2009-04-30,0.10841914511227622,0.07941286464830162,0.14822106924976472,0.09495139599847513,0.13448474811504382,0.17088891987946384,0.08382682531666971,0.09049542736481601,0.08929960431518891
2009-05-29,0.11503063023046993,0.07904603064616002,0.14981659245514123,0.09658130583101783,0.13117135288644563,0.17752431029640392,0.07780656167995761,0.09117875563260211,0.08184446034180161
2009-06-30,0.11075562722338482,0.07799760558701821,0.14873610609787952,0.09550724156510722,0.12881306376581214,0.18694479466646702,0.07262456288588931,0.10012286547608532,0.07849813273235662
2009-07-31,0.11421123133629596,0.07806173761154822,0.15589396190527535,0.10209671065760074,0.12734304740104554,0.18099443020939568,0.07083201459116743,0.09346961913054604,0.07709724715712503
2009-08-31,0.11272941686741876,0.08151347121517605,0.15620375931363314,0.10479803582859004,0.12586020206004395,0.18291617274489758,0.07336456111094623,0.08456047650773584,0.07805390435155843
2009-09-30,0.11436649142396814,0.08213779243055083,0.15761956789483086,0.10430435891942084,0.12462411760998385,0.18053912747496095,0.07585499903142313,0.07884057201398403,0.08171297320087732
2009-10-30,0.11518169508554744,0.08425160932099693,0.15938491362349247,0.10647014127385625,0.12597370980553957,0.18397023053408015,0.07913640919428412,0.06614220373430753,0.07948908742789562
2009-11-30,0.11454366212928663,0.08248772187045021,0.15726454462221584,0.10499338695738843,0.12564564087682153,0.18220371230865792,0.07907640816029202,0.06983796875402151,0.08394695432086581
2009-12-31,0.11002061888884412,0.08231610978621291,0.14955314039827952,0.10600289578542163,0.12745367132977334,0.16726361236155962,0.08328697987892571,0.07063048545678251,0.10347248611420043
2010-01-29,0.10208601585834864,0.07336131500770232,0.15317588277104646,0.10414686582651944,0.12973443394092465,0.17980645894948888,0.07938381591085844,0.07010752119887582,0.10819769053623535
2010-02-26,0.10214654531178442,0.07041762517531953,0.15561351612400207,0.10074438683723783,0.14031594089234356,0.19172326859626307,0.07484319779023213,0.06623203979891693,0.09796347947390052
2010-03-31,0.10562083692226724,0.06428608441980142,0.15457443195969775,0.09711923200942074,0.13501551289743124,0.23533081757412871,0.06913975376755613,0.05540125197805153,0.08351207847164524
2010-04-30,0.11845736113585825,0.07806527899120842,0.15991549793741827,0.10546484803999064,0.11811429341101005,0.17638637350509018,0.07776461545434063,0.07118462416711413,0.09464710735796934
2010-05-31,0.11935277421449754,0.07707427704355142,0.16070380139944346,0.10511271542268714,0.11591066550549745,0.17450769760721865,0.08069722250982182,0.07096906600802193,0.09567178028926053
2010-06-30,0.11081627557955354,0.07586824957159233,0.14988236408527605,0.10226059750689002,0.13448426419240625,0.17799352937145535,0.07947689880536472,0.06728470523957653,0.10193311564788522
2010-07-30,0.11464252917367222,0.08041566909997132,0.16013681590731194,0.10723338042613383,0.10302454932380192,0.19797075623377847,0.08095761090276131,0.06633458908450492,0.08928409984806392
2010-08-31,0.11568814510021357,0.07693793040177584,0.1559368176928914,0.10495936141860406,0.11870911717895156,0.17541992003197052,0.07508482333938334,0.08047020283441894,0.09679368200179085
2010-09-30,0.11562509340593967,0.07686109243106164,0.15543766668272757,0.10321510317183115,0.11816931225214027,0.17477011877571919,0.07807005600304644,0.08026188619600964,0.09758967108152446
2010-10-29,0.11332183506204793,0.07525674345033241,0.15348167844722813,0.10208523177504603,0.12108564683413273,0.17742431758490554,0.07680969319082132,0.08123660558667122,0.09929824806881463
2010-11-30,0.11265956969283046,0.07471410895150823,0.15303648306712056,0.10190475810791234,0.12173457542375586,0.17752517529624579,0.07639374990092923,0.08117114900608824,0.10086043055360934
2010-12-31,0.11178097542242094,0.07359047985988003,0.15214875171324205,0.10215465160185212,0.12188241632696564,0.17598037468196234,0.07581552325146253,0.08133669255782613,0.10531013458438825
2011-01-31,0.10644293302766084,0.07218176496719232,0.14844052120961707,0.10183024743955103,0.12187072851991285,0.16285485465188307,0.07422948045606732,0.08111399086471303,0.13103547886340255
2011-02-28,0.10581261303707103,0.07211564540143091,0.14683430708962722,0.10185680089670253,0.12201464648998273,0.16287666141097143,0.07397306556477082,0.08095002432749622,0.13356623578194704
2011-03-31,0.10531520541037605,0.07162476590291803,0.14585336940248775,0.10211067955243752,0.12216139579094744,0.16179816677253486,0.07397188624973293,0.08103387927583193,0.13613065164273347
2011-04-29,0.10518933296942237,0.07210080045185904,0.14468045940283447,0.10214751567662626,0.12233428025926718,0.1611783068250994,0.07421681486105446,0.08093985976646766,0.13721262978736928
2011-05-31,0.10528212026960064,0.07256100723652102,0.14388503070892375,0.10238873353328012,0.12208892722402394,0.16082933586983797,0.07469495328351813,0.08121441551247703,0.13705547636181745
2011-06-30,0.10487964989615405,0.07244048405352373,0.14235074345507076,0.10317368106288974,0.12202772648775116,0.15914006489503998,0.07419430420409723,0.08216639929691744,0.13962694664855585
2011-07-29,0.10497584813865234,0.07307056597253962,0.14140630372675886,0.10345169531294354,0.12196419027102945,0.1586514184569674,0.07197120494557563,0.08244865678991144,0.14206011638562166
2011-08-31,0.10483583493876003,0.07355549886908701,0.13968295536114464,0.10403655147509933,0.12185268712989733,0.15715470373279342,0.07246889065923771,0.08284847461064482,0.14356440322333572
2011-09-30,0.10493622050744954,0.07395945814781812,0.13854526956986216,0.10410712943915892,0.12191117212921194,0.15676334307153775,0.07285526692961393,0.08308001171914373,0.14384212848620395
2011-10-31,0.10501209916471294,0.07433854738331883,0.13783985867815857,0.10437272270445024,0.12161937948340816,0.15632120542497988,0.07289489030927543,0.08327903469234914,0.14432226215934685
2011-11-30,0.1049329090958814,0.0744225704140663,0.1370208476665329,0.104433866414986,0.1221592467839495,0.156099622468319,0.0731408781852039,0.0834215521664879,0.144368506804573
2011-12-30,0.10471279658306604,0.07457745672231093,0.13508837077810346,0.10438777858409955,0.12209080363184306,0.15565525469740285,0.07202759428424103,0.08364896856614674,0.14781097615278635
2012-01-31,0.10468412794989135,0.07487530892647133,0.13437277947087464,0.10440101284361195,0.12195341007451534,0.15570248080106244,0.07223820044237082,0.08390931496446673,0.14786336452673526
2012-02-29,0.10466462958605025,0.07509942614471513,0.13369042116922256,0.10420473887955724,0.12243757014546704,0.15589426279229845,0.07240736200858663,0.08399425074163083,0.14760733853247196
2012-03-30,0.10496587094701612,0.07548082017948611,0.13343178232657293,0.10410772177171272,0.12280460824126263,0.15614572544970673,0.07246160235885431,0.08402834622495892,0.14657352250042952
2012-04-30,0.10510493477161664,0.07563217622393643,0.13293230166348285,0.10404900071877833,0.12283880800306045,0.15626937575845895,0.07254027165246833,0.08425137947009363,0.14638175173810436
2012-05-31,0.10511526208802555,0.07588981037692823,0.13213544349315956,0.10397692791112934,0.12297189587190406,0.15649274456444048,0.07270792746485463,0.08441189171446004,0.14629809651509815
2012-06-29,0.10467882865044924,0.07583219580189612,0.12991909632043216,0.10430013585539924,0.12355311448526546,0.15628986650833537,0.07217359025838013,0.08490727356798404,0.14834589855185815
2012-07-31,0.10453527394570385,0.07609077432072353,0.12584730969564176,0.10416520443854405,0.12393822770420196,0.156326654004712,0.07236371346902763,0.08512908372370805,0.15160375869773735
2012-08-31,0.10462507101928063,0.07693400606185181,0.12426767162100683,0.10391373813088423,0.12443021617835123,0.15571764183099732,0.07319046006768111,0.08311413615681461,0.15380705893313204
2012-09-28,0.10469062763491724,0.07723393532774213,0.12364378863386216,0.10404829001115484,0.12470680862958926,0.15594570390759055,0.07318685572052833,0.08358492392405595,0.15295906621055955
2012-10-31,0.10479118303346165,0.07759284608322002,0.12320349287313784,0.10409463819555773,0.12483452529811384,0.15574429761771416,0.07299873630627503,0.08412475404217012,0.15261552655034955
2012-11-30,0.10483573309537264,0.07780353908903373,0.12241842010839506,0.10411064209311705,0.12498567467132085,0.15537780852294167,0.07199348958757402,0.08466344635413574,0.15381124647810926
2012-12-31,0.10502935053131893,0.07799270758825681,0.12203435551650922,0.10391105971884643,0.12532814642230472,0.15572641415562744,0.07220329931068072,0.08457743097452822,0.15319723578192754
2013-01-31,0.10511631733229085,0.07854930728618252,0.12142932183476754,0.10386771395618292,0.12513949763649027,0.15546010758428175,0.07249699084154253,0.08483972132150273,0.15310102220675886
2013-02-28,0.10502202241566014,0.07917660797623434,0.11751414630825395,0.10383844182899445,0.12568353526278567,0.15579486667539136,0.07238266511507843,0.08826519129532484,0.15232252312227676
2013-03-29,0.10410067000362064,0.07799853810619353,0.11099152757441676,0.10448261275622814,0.12712831401597705,0.15568846292072624,0.06858839946085042,0.09511628799094814,0.15590518717103916
2013-04-30,0.10442677902243455,0.07920960613546114,0.10813403246664335,0.10348339511400066,0.12726382473822367,0.156264920921669,0.07044966180050795,0.09528703435653715,0.15548074544452248
2013-05-31,0.10459027055802934,0.07990907959833313,0.10721549847668084,0.10266132989268782,0.12764679851107386,0.15582418807916734,0.07064243858598823,0.09704381102078052,0.15446658527725896
2013-06-28,0.10450017860565294,0.08013912534185183,0.10669789221482755,0.10221261462444803,0.12848420684356965,0.15619121998878024,0.07117177256279593,0.09709524897421982,0.15350774084385405
2013-07-31,0.10416240270859653,0.08034417117895361,0.10625107645751362,0.10175734262396202,0.12969112058250734,0.15637084464803633,0.07155631345205822,0.09690150166741172,0.15296522668096052
2013-08-30,0.10440919745917093,0.08069952850600762,0.10600857055829142,0.10153473447401433,0.12997624365447152,0.15645353166336343,0.07214351393182271,0.09688029055284662,0.15189438920001133
2013-09-30,0.10462185653124025,0.08138808843235974,0.10581336359546764,0.10144590799948254,0.12998952191825655,0.15618130844260056,0.07290074125345883,0.09676568938731554,0.15089352243981835
2013-10-31,0.10498065908307282,0.08222432029066631,0.10575549107703411,0.10141931474960351,0.12931180047967894,0.15579322146815622,0.07379078291005832,0.09689623165653621,0.14982817828519363
2013-11-29,0.10493767596256873,0.08281138982866701,0.10510268323975983,0.10041094727289893,0.12988546807437912,0.15601968741346942,0.07500213476756912,0.09694082227120503,0.14888919116948274
2013-12-31,0.10511371783081082,0.08337140963695071,0.10506981299596561,0.10038828604655611,0.12994109868362883,0.15531877160172852,0.07554406497691221,0.09697305849562451,0.14827977973182263
2014-01-31,0.10531650046742334,0.08402063181217413,0.10493914723837484,0.09990395659621792,0.12981973925436455,0.15515164196662334,0.07613855934766643,0.09711059700323572,0.14759922631391967
2014-02-28,0.10517305582234575,0.08429752905787834,0.10447831983319884,0.09875920925814013,0.13052758240401074,0.15577354006058547,0.07645845273726783,0.09739381017704395,0.14713850064952896
2014-03-31,0.10558897742114964,0.08509177229240263,0.10466102485820934,0.09861485374953442,0.12996904149059485,0.15566991525403334,0.07742563855138222,0.09682686979381262,0.14615190658888105
2014-04-30,0.10572015099694981,0.08590562932736061,0.10383468382736741,0.09817816722682801,0.12972540455759954,0.15504366740478623,0.07753362904196251,0.09711247171514471,0.14694619590200123
2014-05-30,0.10597049862740274,0.08645233755391074,0.10380821092185694,0.09789925772050834,0.12982965680194405,0.15453564257247546,0.07823682971271824,0.09687072562328054,0.14639684046590307
2014-06-30,0.10650120822849614,0.08770069589453665,0.10367246335125024,0.09767973882791954,0.12997169081359575,0.15466523982516545,0.08079967509158645,0.09387196712479225,0.14513732084265746
2014-07-31,0.10682869854186564,0.08833884328392314,0.10369521580223434,0.09775371619573964,0.13031328620766605,0.15479268885935735,0.08129838390035604,0.09202757569926655,0.14495159150959117
2014-08-29,0.10689567105244611,0.08863687466678041,0.10357870413988711,0.09752156564865422,0.13095921881268724,0.15515786116283664,0.08159475050785692,0.09144907865129952,0.14420627535755182
2014-09-30,0.10719665559447952,0.08916353947529891,0.10349036314111222,0.09749625368940273,0.13109208930676003,0.15458654002742933,0.08098356964676572,0.09138579636707252,0.14460519275167893
2014-10-31,0.10717513020579596,0.08881774818946475,0.10281790438208756,0.09680759576559776,0.133054301379517,0.15512527180211907,0.08055809949606084,0.09136403134213615,0.144279917437221
2014-11-28,0.10798343015946765,0.08995641567070366,0.10314591714104246,0.09715405686131386,0.13183698827808538,0.15634624341231218,0.08127799639997214,0.09143330849439946,0.14086564358270337
2014-12-31,0.10813629448244151,0.09010109453696881,0.10209749124941682,0.09677978287531522,0.13153820384605944,0.16137005897427983,0.08093598932843171,0.09110261345344992,0.13793847125363673
2015-01-30,0.10826582256511842,0.09023812602419241,0.09734073214418683,0.09542328962463732,0.13115313916271643,0.17390223184818043,0.08124224887771071,0.09119555561405052,0.13123885413920694
2015-02-27,0.1088254851459922,0.090837962421026,0.0967619499573256,0.0952116879001881,0.1299876538415117,0.1756713434925997,0.0820022988536607,0.0918188098901914,0.1288828084975045
2015-03-31,0.11167397110296835,0.09214362332384664,0.09720920557332315,0.09042323654596285,0.13007290532605364,0.18591730611105148,0.08493454667326535,0.08892542314278604,0.11869978220074255
2015-04-30,0.11425526603152794,0.09423208474729923,0.09641363769166693,0.08713720112913183,0.13012313956805366,0.19275465436669714,0.08671684877731563,0.08754208892581783,0.11082507876248975
2015-05-29,0.11512805036931273,0.09476085176412542,0.09367936463835451,0.08304196003252902,0.13101663345517053,0.21058336349751305,0.08915157133241282,0.08055922801715391,0.10207897689342793
2015-06-30,0.11584158546501394,0.09549731068690452,0.09229287094527233,0.08015637978896052,0.13214701457347816,0.21499604495727398,0.09257669970010553,0.07828366886855093,0.09820842501444023
2015-07-31,0.1169306925719515,0.0960683485864436,0.0912567873753482,0.075764722241817,0.1333776132273764,0.2191013056756502,0.1001997261426366,0.0753934159532812,0.0919073882254952
2015-08-31,0.11769107342188304,0.09650709419729273,0.09138139261136403,0.07578445312603563,0.13313630138203494,0.22478740977831738,0.10349942464702012,0.07532319572479623,0.08188965511125583
2015-09-30,0.11808193157549512,0.09690698093102973,0.09090729404923921,0.07461863275659492,0.13342756686437543,0.22605349675459904,0.10489968485458913,0.07377601175485102,0.08132840045922632
2015-10-30,0.11798672046706586,0.09673675505310095,0.09089788905162315,0.07122623478667582,0.12790027837622975,0.23478935371054732,0.10915063806352214,0.07421326376374643,0.07709886672748872
2015-11-30,0.11908156246641886,0.09817423249175386,0.09030712094501926,0.07177314202881205,0.13351621142691128,0.22985223264354923,0.10977927628235465,0.07166657580257384,0.07584964591260694
2015-12-31,0.11871453747508925,0.09922787168714355,0.09179139048275785,0.07053685757202093,0.13048336191588625,0.2268844361760443,0.11100043275645735,0.07342589218952783,0.07793521974507282
2016-01-29,0.12015421697367414,0.09705909210517323,0.08687631087066493,0.06801061912707293,0.14442104004577136,0.237292430938059,0.10902373307359414,0.06521759276384763,0.07194496410214272
2016-02-29,0.12088072713019044,0.09808311733377613,0.08778015211331062,0.06779636351027353,0.14040917698590066,0.23676702586317508,0.11191184342364154,0.06666741190778613,0.06970418173194592
2016-03-31,0.12138071747286333,0.09784610157184943,0.08819799318392821,0.06679692896499881,0.14005477429429802,0.23620276923924424,0.11253380795645322,0.06696187603742532,0.07002503127893941
2016-04-29,0.12359865977717084,0.08952745846133182,0.08375645585198553,0.060515362289703924,0.16973864080906625,0.2435262638462861,0.11158204846444084,0.057440723911620424,0.060314386588394324
2016-05-31,0.12130790651415242,0.09889013287425373,0.08957697383328911,0.06665240331262301,0.13527426034494364,0.23411069788031785,0.11354719032355423,0.06876906687857251,0.07187136803829342
2016-06-30,0.12653813328886768,0.10291670111077025,0.09147045088618566,0.06869433639062594,0.13345142194324527,0.2160161401474793,0.11691317977657467,0.07248185415306424,0.07151778230318714
2016-07-29,0.11979485928963991,0.10163399116242192,0.08993795884452742,0.06555275966069302,0.13212088743366962,0.24654995694344042,0.11175803781534911,0.06524402024447082,0.06740752860578772
2016-08-31,0.12526300977191226,0.09772549967463323,0.08863010674522002,0.06477134320297692,0.14044449318313784,0.23930013099911518,0.11278519571577914,0.06653107699126813,0.06454914371595732
2016-09-30,0.12689916130896478,0.09789262826982746,0.08889046024385686,0.06425243688255525,0.1406417685646047,0.23941987230933695,0.11251694380041617,0.06595587845719214,0.06353085016324574
2016-10-31,0.1315925189574597,0.09810375678640695,0.08886155495726776,0.06219065309695074,0.14279056876801477,0.24084858155360453,0.11267995500925837,0.06406834733038434,0.05886406354065293
2016-11-30,0.13628807762362666,0.09880615802846614,0.08910267721270514,0.062229751439534825,0.14277389605754245,0.24038888940888192,0.11275251802647146,0.06306755087464963,0.05459048132812172
2016-12-30,0.14187780839361555,0.10005139402693573,0.08875130934053113,0.06051068386596302,0.14453711196347727,0.2407183531687043,0.11261003360344934,0.05826507219025702,0.05267823344706672
2017-01-31,0.15016628916600525,0.10054989871804584,0.08900021118061074,0.05929992559479503,0.14745623020525175,0.24082206680672252,0.11360523492126576,0.04782948062494272,0.05127066278236042
2017-02-28,0.15201253713554405,0.10152846277037293,0.08921580248490593,0.05968403315908262,0.15112196826249216,0.2426507998541192,0.11397947766389784,0.03765440906831211,0.05215250960127322
