Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-11-28,0.166366,0.060905,0.04168,0.114986,0.158321,0.043877,0.108175,0.104909,0.200781,-0.348355,1.381809,-0.040308,1.469836,0.187217,0.138332,0.362844,0.311608,1.556549,5.480458,iq1,13
2003-12-31,0.1570940017700195,0.0631880015134811,0.0446790009737014,0.1160589978098869,0.1557479947805404,0.0456710010766983,0.1103029996156692,0.1044140011072158,0.2028450071811676,-0.388909,1.373385,-0.03636,1.472568,0.186673,0.134426,0.359027,0.319874,1.51865,5.440784,iq1,0
2004-01-30,0.1466709971427917,0.0670899972319603,0.0470280013978481,0.1152319982647895,0.1533199995756149,0.0484349988400936,0.1173759996891021,0.1064620018005371,0.1983850002288818,-0.453476,1.404311,-0.000679,1.211628,0.110865,0.127964,0.39397,0.367201,1.535609,5.746047,iq1,13
2004-02-27,0.1451780050992965,0.0667980015277862,0.0477770008146762,0.1108200028538703,0.1568900048732757,0.04797900095582,0.120788000524044,0.1062970012426376,0.1974720060825348,-0.405404,1.397652,-0.003015,1.236716,0.110108,0.129957,0.385873,0.374062,1.518808,5.748014,iq1,0
2004-03-31,0.1399099975824356,0.0689539983868599,0.0492659993469715,0.1073120012879371,0.1551479995250702,0.0499549992382526,0.1279679983854293,0.1066159978508949,0.1948709934949875,-0.412803,1.41259,-0.004949,1.231693,0.093808,0.13626,0.303015,0.466917,1.451102,5.656089,iq1,13
2004-04-30,0.1394519954919815,0.070773996412754,0.0500960014760494,0.1067660003900528,0.1578219980001449,0.052046999335289,0.132324993610382,0.102631002664566,0.1880879998207092,-0.678115,1.407358,-0.004751,1.278382,0.103175,0.144794,0.315293,0.436738,1.427743,5.02715,iq1,0
2004-05-31,0.1349889934062957,0.0727469995617866,0.0523229986429214,0.1069919988512992,0.1576790064573288,0.054161000996828,0.1323499977588653,0.1032200008630752,0.1855390071868896,-0.548949,1.413112,-0.006591,1.264984,0.083753,0.195356,0.214046,0.506844,1.347341,5.263748,iq1,10
2004-06-30,0.1339280009269714,0.0748289972543716,0.0532490015029907,0.10606300085783,0.1575459986925125,0.0551679991185665,0.1332519948482513,0.1026249974966049,0.1833389997482299,-0.518254,1.418148,0.006951,1.293194,0.103175,0.228888,0.238787,0.42915,1.428962,5.378469,iq1,12
2004-07-30,0.1337810009717941,0.0758759975433349,0.0549319982528686,0.1044770032167434,0.157817006111145,0.0564169995486736,0.1344339996576309,0.1020869985222816,0.1801799982786178,-0.570351,1.418975,0.014178,1.329501,0.101316,0.185668,0.245299,0.467717,1.410528,5.246504,iq1,11
2004-08-31,0.1307509988546371,0.0776389986276626,0.0562469996511936,0.1037549972534179,0.1588020026683807,0.0582339987158775,0.1362839937210083,0.1022889986634254,0.1759990006685257,-0.527934,1.42475,0.020974,1.315437,0.115061,0.198411,0.269646,0.416882,1.45763,5.250128,iq1,13
2004-09-30,0.1307390034198761,0.078693002462387,0.0571400001645088,0.103482000529766,0.1587260067462921,0.0589700005948543,0.1372070014476776,0.101343996822834,0.1737010031938552,-0.44981,1.425193,0.021039,1.394951,0.119502,0.185619,0.244379,0.450501,1.40323,5.159756,iq1,11
2004-10-29,0.129623994231224,0.0799549967050552,0.0574369989335536,0.1034360006451606,0.1594890058040619,0.0597429983317852,0.1500280052423477,0.0876469984650611,0.1726399958133697,-0.454533,1.420713,0.014696,1.477151,0.11799,0.147799,0.164587,0.569624,1.279251,5.019834,iq1,7
2004-11-30,0.1293479949235916,0.0813160017132759,0.0573409982025623,0.1025630012154579,0.1606509983539581,0.062558002769947,0.1522800028324127,0.0866139978170394,0.1673299968242645,-0.471892,1.42893,0.022324,1.62065,0.182819,0.149221,0.124187,0.543774,1.266838,4.976895,iq1,10
2004-12-31,0.1287280023097992,0.0814509987831115,0.0584269985556602,0.1021019965410232,0.16074900329113,0.0648550018668174,0.1534039974212646,0.0855259969830513,0.1647569984197616,-0.444769,1.427874,0.031922,1.911768,0.23584,0.130284,0.104652,0.529225,1.263053,4.924387,iq1,9
2005-01-31,0.1273179948329925,0.0826480016112327,0.0593959987163543,0.1021730005741119,0.1605570018291473,0.0679759979248046,0.1540479958057403,0.0847999975085258,0.1610829979181289,-0.56121,1.423839,0.032332,2.413885,0.28644,0.119779,0.086798,0.506983,1.234559,4.694792,iq1,10
