Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-10-31,0.148595,0.121643,0.113305,0.09101,0.103396,0.073734,0.118481,0.154192,0.075645,-0.233456,1.427977,0.038457,1.690005,0.119473,0.272353,0.204397,0.403777,1.369211,5.4887,iq1,1
2003-11-28,0.1477819979190826,0.1210049986839294,0.1132029965519905,0.0912239998579025,0.1032230034470558,0.0746669992804527,0.1383929997682571,0.133335992693901,0.0771669968962669,-0.486262,1.436029,0.064616,2.524724,0.129031,0.280715,0.18535,0.404905,1.402282,5.441233,iq1,13
2003-12-31,0.1465049982070922,0.1221240013837814,0.1126549988985061,0.0907320007681846,0.1037900000810623,0.0753649994730949,0.1390309929847717,0.1326739937067031,0.0771230012178421,-0.460742,1.436347,0.074336,2.724681,0.128414,0.274999,0.182217,0.41437,1.397315,5.355786,iq1,12
2004-01-30,0.1462399959564209,0.1215659976005554,0.1121999993920326,0.090657003223896,0.1041349992156028,0.0756419971585273,0.1402129977941513,0.1322080045938491,0.0771389976143837,-0.526092,1.434313,0.07568,2.967756,0.118137,0.245964,0.179333,0.456566,1.410769,5.556076,iq1,9
2004-02-27,0.145686000585556,0.1213959977030754,0.1116169989109039,0.0912310034036636,0.1043969988822937,0.0757530033588409,0.1410470008850097,0.1316750049591064,0.0771979987621307,-0.442282,1.438575,0.074758,3.301963,0.128154,0.252116,0.178388,0.441342,1.425062,5.654962,iq1,8
2004-03-31,0.1447550058364868,0.1213750019669532,0.111175999045372,0.0909629985690116,0.1046269983053207,0.0756919980049133,0.1409350037574768,0.1313280016183853,0.0791490003466606,-0.462257,1.441234,0.079753,4.047601,0.135395,0.238291,0.147506,0.478809,1.368412,5.612007,iq1,9
2004-04-30,0.1447090059518814,0.1212889999151229,0.110845997929573,0.0905190035700798,0.1052149981260299,0.0764700025320053,0.1415680050849914,0.1288470029830932,0.0805379971861839,-0.649369,1.444105,0.081037,4.504232,0.161405,0.257573,0.139746,0.441275,1.355543,5.198592,iq1,2
2004-05-31,0.1435929983854293,0.1220569983124733,0.1107299998402595,0.0910940021276474,0.1059089973568916,0.0766550004482269,0.1415760070085525,0.1268409937620163,0.0815439969301223,-0.525295,1.447173,0.086872,3.579554,0.154507,0.265973,0.140128,0.439392,1.388485,5.430301,iq1,4
2004-06-30,0.1430770009756088,0.1233529970049858,0.1105140000581741,0.0908140018582344,0.106452003121376,0.0768079981207847,0.1418530046939849,0.1244200021028518,0.0827099978923797,-0.52297,1.449364,0.089554,3.846451,0.146851,0.272033,0.134781,0.446336,1.409422,5.400397,iq1,2
2004-07-30,0.1420899927616119,0.1235079988837242,0.1110199987888336,0.0905290022492408,0.1066659986972808,0.0779559984803199,0.1434029936790466,0.121469996869564,0.0833600014448165,-0.573317,1.456368,0.092616,2.942245,0.156077,0.298477,0.124664,0.420781,1.435048,5.283954,iq1,3
