Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-04-30,0.235527,0.1103,0.104059,0.059259,0.105554,0.063124,0.070286,0.227978,0.023912,-0.118772,1.373855,0.003422,1.947647,0.049286,0.292032,0.346723,0.311959,1.583334,7.370162,iq1,13
2002-05-31,0.2327989935874939,0.1105479970574379,0.104032002389431,0.0599300004541873,0.1045069992542266,0.064079999923706,0.0716679990291595,0.2283660024404525,0.0240700002759695,-0.191458,1.371352,-0.021591,1.247086,0.024864,0.167928,0.654854,0.152354,1.884619,7.351521,iq1,12
2002-06-28,0.2305759936571121,0.1116380020976066,0.1073229983448982,0.0630970001220703,0.1036769971251487,0.0654210001230239,0.0728499963879585,0.2202869951725006,0.0251310002058744,-0.242793,1.366077,-0.007587,0.729718,0.012049,0.094669,0.815426,0.077855,2.061014,7.191702,iq1,11
2002-07-31,0.2306170016527176,0.1136540025472641,0.112366996705532,0.0687879994511604,0.1028380021452903,0.0676319971680641,0.0741690024733543,0.2041649967432022,0.0257699992507696,-0.364494,1.375451,-0.001463,0.71225,0.01161,0.082868,0.836026,0.069495,2.028999,6.552285,iq1,1
2002-08-30,0.2289679944515228,0.1146290004253387,0.1134790033102035,0.072232998907566,0.1023729965090751,0.0685790032148361,0.0753410011529922,0.1975540071725845,0.0268460009247064,-0.366299,1.37489,-0.047549,0.230026,0.004121,0.030441,0.938691,0.026748,2.198296,6.550856,iq1,12
2002-09-30,0.2260089963674545,0.1184109970927238,0.1146769970655441,0.0770940035581588,0.1023129969835281,0.0709159970283508,0.0755140036344528,0.1867679953575134,0.0282990001142025,-0.500194,1.379781,-0.036589,0.229638,0.004129,0.028675,0.94242,0.024776,2.009542,6.433995,iq1,4
2002-10-31,0.2123530060052871,0.1234830021858215,0.1159600019454956,0.0865349993109703,0.1032280027866363,0.0718270018696785,0.0764060020446777,0.1782449930906295,0.0319629982113838,-0.609153,1.390276,-0.022192,0.25934,0.004841,0.028093,0.941723,0.025343,2.100984,5.854195,iq1,2
2002-11-29,0.209206998348236,0.1242090016603469,0.11752600222826,0.0888710021972656,0.1027249991893768,0.0715069994330406,0.0765319988131523,0.1768040060997009,0.0326209999620914,-0.60833,1.388903,0.012781,0.309913,0.004111,0.028233,0.944114,0.023541,2.0414,5.904465,iq1,10
2002-12-31,0.2062660008668899,0.125461995601654,0.1186020001769065,0.0907969996333122,0.1031360030174255,0.0716440007090568,0.0765850022435188,0.1741050034761428,0.0334040001034736,-0.579965,1.391359,0.026571,0.318013,0.004331,0.028293,0.943505,0.023872,2.314854,6.199456,iq1,6
2003-01-31,0.2029729932546615,0.1261450052261352,0.1186209991574287,0.0928130000829696,0.103363998234272,0.0722159966826438,0.0770960003137588,0.1724359989166259,0.0343360006809234,-0.569475,1.396197,0.043681,0.34085,0.004179,0.02771,0.944309,0.023802,2.236348,6.235216,iq1,5
