Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-03-31,0.177785,0.095802,0.038157,0.143455,0.246311,0.101046,0.080872,0.079591,0.036982,-0.670175,1.488821,0.042788,3.994061,0.168241,0.145763,0.238492,0.447504,1.371829,4.375405,iq1,7
2003-04-30,0.1678760051727295,0.1003170013427734,0.0421269983053207,0.1444530040025711,0.2422749996185302,0.0951239988207817,0.0721440017223358,0.1004810035228729,0.0352029986679554,-0.674048,1.487775,0.053353,4.249953,0.163032,0.136603,0.307036,0.393329,1.43917,4.52298,iq1,0
2003-05-30,0.1576029956340789,0.099661000072956,0.0417269989848136,0.1271149963140487,0.2408629953861236,0.0949930027127265,0.0899159982800483,0.1105559989809989,0.0375659987330436,-0.599622,1.521449,0.072166,5.616392,0.099433,0.127153,0.556574,0.21684,1.735727,4.577398,iq1,5
2003-06-30,0.1567690074443817,0.0999680012464523,0.0427119992673397,0.1244819983839988,0.2387129962444305,0.0958990007638931,0.0934899970889091,0.1101059988141059,0.0378619991242885,-0.650499,1.524618,0.079734,4.118098,0.055267,0.088648,0.68509,0.170994,1.919444,4.668919,iq1,10
2003-07-31,0.1559389978647232,0.1005360037088394,0.0422560013830661,0.1195089966058731,0.2389450073242187,0.0993919968605041,0.0956469997763633,0.1097450032830238,0.0380310006439685,-0.693632,1.527267,0.083199,3.859849,0.050824,0.087507,0.699551,0.162119,1.971957,4.641355,iq1,1
2003-08-29,0.1543959975242614,0.1015660017728805,0.0422820001840591,0.1176029965281486,0.2386330068111419,0.0993999987840652,0.0965560004115104,0.1110289990901947,0.0385349988937377,-0.653097,1.522163,0.088703,2.116583,0.059424,0.080971,0.609044,0.250561,1.798273,4.665819,iq1,12
2003-09-30,0.15344800055027,0.1005140021443367,0.0421440005302429,0.1181849986314773,0.2378859966993332,0.0996209979057312,0.0960649996995925,0.1126929968595504,0.0394439995288848,-0.674866,1.521016,0.088524,1.91595,0.064148,0.096284,0.546828,0.292741,1.673397,4.626804,iq1,11
2003-10-31,0.1472000032663345,0.0981199964880943,0.0434430018067359,0.1173710003495216,0.2371789962053299,0.0989440008997917,0.1038210019469261,0.1136149987578392,0.0403079986572265,-0.451007,1.524314,0.087911,1.918269,0.067072,0.108238,0.524127,0.300563,1.656581,4.855284,iq1,1
2003-11-28,0.1449940055608749,0.099031001329422,0.0426919981837272,0.1029160022735595,0.238085001707077,0.0984899997711181,0.1212840005755424,0.1125300005078315,0.0399769991636276,-0.46938,1.528306,0.09285,1.730156,0.04718,0.102138,0.254244,0.596438,1.301721,4.680712,iq1,8
2003-12-31,0.1414729952812194,0.1007990017533302,0.0422299988567829,0.1020340025424957,0.2403129935264587,0.095670998096466,0.12568299472332,0.1118619963526725,0.0399350002408027,-0.421885,1.540407,0.092779,1.857785,0.075319,0.193696,0.320072,0.410912,1.466297,4.761875,iq1,1
2004-01-30,0.1374460011720657,0.1004759967327117,0.0416599996387958,0.1018809974193573,0.2400300055742263,0.0993769988417625,0.1256590038537979,0.1123529970645904,0.041117999702692,-0.476704,1.533164,0.094362,1.790034,0.068395,0.168839,0.290221,0.472546,1.43073,4.880492,iq1,6
2004-02-27,0.1370690017938614,0.0993970036506652,0.0425070002675056,0.1032050028443336,0.2368890047073364,0.1044159978628158,0.1221700012683868,0.1141169965267181,0.0402290001511573,-0.387639,1.536207,0.093017,1.811239,0.074123,0.168041,0.316755,0.441081,1.493283,4.961875,iq1,0
2004-03-31,0.1330659985542297,0.0997449979186058,0.0427960008382797,0.0982320010662078,0.2360240072011947,0.1036240011453628,0.1262159943580627,0.1136830002069473,0.0466139987111091,-0.400793,1.519267,0.095273,1.856067,0.070336,0.13989,0.230785,0.558988,1.349108,4.893531,iq1,9
2004-04-30,0.1330160051584243,0.101681999862194,0.0433770008385181,0.0978790000081062,0.2340510040521621,0.1031669974327087,0.1287949979305267,0.1106709986925125,0.0473619997501373,-0.591177,1.535291,0.095193,1.779664,0.105858,0.238048,0.242917,0.413177,1.477067,4.597097,iq1,5
2004-05-31,0.1262069940567016,0.1014370024204254,0.0425419993698596,0.0986919999122619,0.2359800040721893,0.1033790037035942,0.1336269974708557,0.1082099974155426,0.0499269999563694,-0.477398,1.526631,0.096601,1.206086,0.072364,0.185136,0.21615,0.526349,1.358844,4.669432,iq1,9
2004-06-30,0.1257120072841644,0.1015309989452362,0.0416759997606277,0.0996880009770393,0.2362170070409774,0.1037599965929985,0.1341360062360763,0.1063200011849403,0.050960998982191,-0.478821,1.533468,0.097271,1.10111,0.091398,0.241972,0.22511,0.441519,1.443981,4.72068,iq1,7
2004-07-30,0.1253460049629211,0.1012979969382286,0.041822999715805,0.0992150008678436,0.2358220070600509,0.1039540022611618,0.1371919959783554,0.1035030037164688,0.0518469996750354,-0.525838,1.520523,0.097877,0.942534,0.100285,0.183343,0.208548,0.507824,1.374871,4.586586,iq1,10
2004-08-31,0.1210800036787986,0.1006679981946945,0.0420759990811347,0.0994239971041679,0.2359070032835006,0.1041280031204223,0.138834998011589,0.1021180003881454,0.0557640008628368,-0.502553,1.529234,0.098044,0.900692,0.119246,0.172252,0.290061,0.418441,1.45456,4.588409,iq1,10
