Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.15822500000000003,0.05670900000000001,0.17048800000000003,0.028620000000000003,0.07451400000000001,0.07184600000000001,0.21524300000000002,0.028832000000000003,0.19552300000000003
2004-02-27,0.14434278031826447,0.1154388268694193,0.10110484955317119,0.0550294176298503,0.05986591041177155,0.07216039323476879,0.19865970062420385,0.10749033847337845,0.14590778288517192
2004-03-31,0.15183413194761358,0.084567554516559,0.09199787481559457,0.07756456276820696,0.10358686200676412,0.09629387068164211,0.1377431512248526,0.13798848445717588,0.11842350758159116
2004-04-30,0.1585532510755898,0.08329850031281852,0.08138475126147897,0.10230699925130902,0.13694574859583386,0.09909150004183732,0.12040249924715934,0.12152500039059091,0.09649174982338225
2004-05-31,0.17383340019875057,0.0887723998195504,0.08561360012001076,0.09192959824913452,0.13039360107459538,0.09193740206104246,0.10982259961582812,0.14502340027221594,0.08267399858887187
2004-06-30,0.17282099958710623,0.08328300112668056,0.07828599905890357,0.09869566578098156,0.135192499554689,0.08103016821971393,0.10718400159004451,0.1409436656279151,0.10256399945396565
2004-07-30,0.168651144008686,0.08052756945171116,0.09113957047910526,0.088728572231156,0.12809085559289632,0.08040514194782943,0.12303928702524414,0.12435671484168717,0.11506114442168446
2004-08-31,0.16352802072192554,0.09391376154670941,0.08353513517615371,0.08807726180022737,0.11764626558534443,0.08036863353448463,0.1300000154378427,0.13050889189679013,0.11242201430052189
2004-09-30,0.16337496155040715,0.08708881495037668,0.08251037047106033,0.09189892975002219,0.12595205689726874,0.08789792864389041,0.11773016218945048,0.1367532832973683,0.10679349225015555
2004-10-29,0.1639318348157983,0.08485786675311774,0.07882516886638637,0.10161965737898276,0.13835484434605957,0.08951366372609465,0.11206885628968886,0.13067494759547918,0.10015316022839248
2004-11-30,0.16597646980901587,0.08917673412290061,0.08139937186739453,0.09962028161420446,0.13521792061311438,0.08838509769792151,0.11032282945266739,0.13193937629104374,0.09796191853173739
2004-12-31,0.1660326924804727,0.08917643179693019,0.07813426314071407,0.10419301781373602,0.1364186070334144,0.08618951431490544,0.10981043500154938,0.12870160535176733,0.10134343306651031
2005-01-31,0.16353356456926946,0.08702466607046211,0.08540974229632471,0.09820643171003846,0.133052113158834,0.08546797325671132,0.11881719437265185,0.12088557783603393,0.10760273672967426
2005-02-28,0.16003258304938786,0.09384507870111654,0.08079143500026764,0.09722543528605358,0.12705050873716767,0.08500007717744835,0.12357172366873714,0.12593636549798473,0.10654679288183634
2005-03-31,0.15457471889177807,0.09372396413785927,0.08125662608911162,0.0990154994676943,0.13098824340873705,0.08892142996529677,0.11945224039624591,0.1273702421449514,0.10469703549832567
2005-04-29,0.15566564816471498,0.09397766413395013,0.07900904312874708,0.10392641110542888,0.13802277824219666,0.09001178939619271,0.11616509657632691,0.12325715795046573,0.09996441130197702
2005-05-31,0.15865359782564273,0.09505835933763593,0.08035606302870235,0.10001253559764249,0.1361836547830621,0.0890060643473319,0.11350336035457759,0.13106283021600093,0.09616353450940403
2005-06-30,0.15905447474585194,0.09213787338083675,0.07745626508575369,0.10283931574594116,0.13702097692607976,0.08576987434776404,0.11327275997378612,0.13027381049151582,0.1021746493024706
2005-07-29,0.15819439693974832,0.09053772362465713,0.08310009239343517,0.09950540530730377,0.13267587355059365,0.08552051285717656,0.11905129598980506,0.125097978612221,0.10631672072505935
2005-08-31,0.1557283046287796,0.09511988394738381,0.07999292776950631,0.0989490335153057,0.12841839489971957,0.08532218104481314,0.12301819258887753,0.12784154527339278,0.10560953633222163
2005-09-30,0.15595921465809592,0.0933700133057875,0.08001577288707386,0.10068996541713479,0.13110944618700857,0.08810920291418164,0.11945268462642451,0.12799716065669206,0.10329653934760108
2005-10-31,0.1568792749562761,0.0916648830016625,0.07802170520546951,0.10386010799725302,0.13617728196946405,0.08887061255541955,0.11828528666554677,0.12595701138191034,0.10028383626699805
2005-11-30,0.15906386023429178,0.09267967307519631,0.07914932140008861,0.10163389110927466,0.13455024656786055,0.08781158489815412,0.11769993891102341,0.13037920163787922,0.09703228216623115
2005-12-30,0.15957647191529672,0.09096375781798707,0.07739267303641559,0.10322025819102647,0.13554292765609643,0.08594929865321749,0.11746517706902836,0.12853588624295467,0.1013535494179771
2006-01-31,0.15885356071635204,0.0914238864833918,0.0773815088046835,0.10300234520852758,0.13552351751791292,0.086256469228766,0.11778389011379321,0.1285611837712544,0.10121363815531846
2006-02-28,0.15776145015583828,0.09176070495671437,0.0775271224333657,0.10277766257856971,0.13538995346557467,0.08646378692519065,0.11832503681248094,0.1286547449925831,0.10133953767968257
2006-03-31,0.1573518109654837,0.0918450113411968,0.07740655146200962,0.1025291376298083,0.13502814315684356,0.08660546874182729,0.11940988990336385,0.12826793298948042,0.10155605380998659
2006-04-28,0.15649666036113039,0.092217163466028,0.07718578787028167,0.10117449632835925,0.13507741117289085,0.08701191334143087,0.12074291132346808,0.12729811905070107,0.10279553708570983
2006-05-31,0.155953214447869,0.09262900360734881,0.07726858674714845,0.10116021164534246,0.135000132186499,0.08728808697094506,0.12116179729349288,0.1262733799273447,0.10326558717400948
2006-06-30,0.15339511294675262,0.09280200109821733,0.07765016004950304,0.10129308803193637,0.13514510393263252,0.08774341497998489,0.12288043077592896,0.12534814103294162,0.10374254715210278
2006-07-31,0.1527127047851513,0.09303019029918054,0.07766997855471999,0.10118369143453501,0.13488911829532357,0.087890646430429,0.12362144754150627,0.12474119666492267,0.10426102599423173
2006-08-31,0.15144701187203938,0.09342413341116242,0.07788600686050293,0.1012461748201966,0.13487288588642882,0.08823225768167242,0.12433055284239926,0.1239584268900292,0.10460254973556898
2006-09-29,0.1495098917785995,0.09338890057993442,0.07793811185510018,0.10122210862851626,0.1351823109534566,0.08865648597834848,0.12580839496133595,0.12360218776564583,0.10469160749906262
2006-10-31,0.1489525209381461,0.0936702054077547,0.07813190737261538,0.10118562471942469,0.13512997296716664,0.08886366295781054,0.12631776139974152,0.12294180118203639,0.10480654305530408
2006-11-30,0.14758954770685462,0.09388129542262867,0.07826054480762197,0.10121758754897832,0.1352434227174514,0.08927279477603474,0.13094142174099166,0.11762750524866147,0.10596588003077717
2006-12-29,0.1455498392477568,0.09441558739952594,0.07844046209640154,0.10127992088714922,0.1352871306603007,0.08967604518512069,0.13280283845922705,0.11652137988394023,0.10602679618057792
2007-01-31,0.14488163594535652,0.09446859101075668,0.07861509011945997,0.10312150808816706,0.13560230317893063,0.08988954915336181,0.13511567824428372,0.11223838512165864,0.10606725913802498
2007-02-28,0.14308577440422862,0.09455552996374579,0.078684906990734,0.1031910701308617,0.13533414803372856,0.09018182209235652,0.136391567359078,0.11073786097477475,0.10783732005049211
2007-03-30,0.14244495844423688,0.09464620778065848,0.07882279181725026,0.10325866638415968,0.1354425828823351,0.09033524906764842,0.1371663338442899,0.10967454139883967,0.10820866838058156
2007-04-30,0.14220335140728751,0.09471249884757617,0.07920942233080763,0.10304174461448205,0.1354113132216329,0.0906433333795916,0.13802464367337272,0.10816965882789711,0.10858403369735242
2007-05-31,0.14182445253980172,0.09487449615887468,0.07937224654735356,0.10314570367585514,0.1355027033208156,0.09088907910203074,0.13901957790918315,0.10623557836869767,0.10913616237738764
2007-06-29,0.14164636812464232,0.09506583004605607,0.07956620580148215,0.10321257920610237,0.1355228277668174,0.091225371936895,0.13984736901411562,0.10448353737568052,0.10942991072820873
2007-07-31,0.14035201233880462,0.09519356324546908,0.07979615051227941,0.10400893670878163,0.13538638814243636,0.09150318962509289,0.14043972024475812,0.10358556174609594,0.10973447743628191
2007-08-31,0.13986714157453659,0.09530547072871426,0.08023738512675334,0.10465742934885122,0.13515560056115902,0.09169855355560132,0.13995626698314373,0.10328538814934626,0.10983676397189439
2007-09-28,0.1398512907260902,0.09512099939269542,0.08062016717603467,0.10526324955648518,0.13501050135278253,0.09184216634770706,0.13939524999998723,0.10272133372694545,0.11017504172127239
2007-10-31,0.1396428571988474,0.0953083492279984,0.0809237633045835,0.10634060205317329,0.13470439674618873,0.09208393113322298,0.1386595648010543,0.10208393347705186,0.11025260205787957
2007-11-30,0.13916024461104468,0.0954945788702355,0.08118920533701308,0.1075095378510471,0.13471024474695564,0.09238370408780595,0.1374358689593975,0.10179978688633322,0.1103168286501674
2007-12-31,0.1390350474867059,0.09555812967883366,0.08174608630576854,0.10775696302639161,0.1348416320600325,0.09268196205778503,0.13719783791890286,0.10076325421123937,0.11041908725434052
2008-01-31,0.1388904712918476,0.09550398060813947,0.08221519145984876,0.10819831102686983,0.13458901374456808,0.09286564690371868,0.1369692631160821,0.10022181205804953,0.11054630979087589
2008-02-29,0.13807513425704462,0.09487449421815575,0.08246740604306624,0.10820429073472031,0.13445080045227747,0.09291890963918374,0.13668755157701273,0.100561870658651,0.11175954241988814
2008-03-31,0.13765209603695008,0.09483284084437855,0.08238075694082415,0.10807538345216405,0.1344703450403247,0.09298004986458562,0.1362269696608977,0.10122409035429368,0.11215746780558143
2008-04-30,0.13752996882892127,0.09469999367487378,0.08236694844126856,0.10782499851590976,0.13440704965608435,0.09311928535101732,0.13583571733931926,0.10172241377905841,0.11249362441354727
2008-05-30,0.13723473868868744,0.09459099208394968,0.08352628444401772,0.10824865771165831,0.1344688215400713,0.09349836747780732,0.13563786457207105,0.09941790807156829,0.11337636541016895
2008-06-30,0.13709996602548516,0.0944983923569609,0.08367589681861891,0.10849584756088089,0.13452388279226865,0.09360351840120157,0.1352380906134146,0.09944764184582233,0.1134167635853471
2008-07-31,0.13696695259134642,0.09422862088280921,0.08379262148340422,0.10856407829369401,0.13424903569630664,0.09367407993537659,0.13412882818921415,0.10070532883355413,0.11369045409429467
2008-08-29,0.13674295244729193,0.09426728768706202,0.08406224649759528,0.10850924512720726,0.13406582810019244,0.09379787086114517,0.13385082841234228,0.10062270313996048,0.1140810377272032
2008-09-30,0.13626643499048743,0.0950782349715943,0.08585565234191012,0.10879310686553333,0.13361576922324642,0.0946077757434471,0.1336775197802366,0.09772885867410597,0.11437664740943876
2008-10-31,0.13648513229451284,0.09553185108234961,0.09051764513765163,0.10855251410213136,0.13355430032016963,0.09538014317474428,0.13369788321647055,0.09156272570621134,0.11471780496575872
2008-11-28,0.13685017809042746,0.09545804925615704,0.09245379858704926,0.10879205112393239,0.13320701167832424,0.09653667486312088,0.13366413603407745,0.08867804923776343,0.11436005112914781
2008-12-31,0.13703124972324685,0.09527354130137614,0.0931753336286134,0.10838733366820766,0.13307870879972336,0.09704187513904057,0.13352649971431846,0.08782083294165335,0.11466462508382042
2009-01-30,0.13714357082327014,0.0952414509408845,0.09418915710097595,0.1077189077481905,0.13280453123363334,0.09723640861373138,0.13339373924169043,0.0876970765368003,0.11457515776082354
2009-02-27,0.13778474969788412,0.09505450075872701,0.09746570747389281,0.10716824994662867,0.13290116715615766,0.0971868749281575,0.13297829137543765,0.08563420847512969,0.11382625018798494
2009-03-31,0.1379873403103743,0.09485987811777548,0.10831183830264658,0.10738279525674979,0.13243308746560706,0.09678512964422965,0.12694725547838295,0.08103116984096083,0.11426150558327358
2009-04-30,0.138882866040986,0.09476367286628608,0.11153108305633394,0.10948262584960002,0.1319462005268787,0.09662871376633465,0.12335541112298994,0.08101192750692779,0.1123974992636629
2009-05-29,0.13911932651757622,0.09406639828225145,0.11310036183140527,0.1104775686831574,0.1315111170656787,0.0963502742139139,0.11988786323938104,0.0832783122177579,0.11220877794887807
2009-06-30,0.13882620858576536,0.09377529120928005,0.11513508428827866,0.11119662542591283,0.13146695704600897,0.0967172504382315,0.11665700041791859,0.08521449959229335,0.11101108299631071
2009-07-31,0.13850222729786812,0.09378172112725279,0.11869568120276884,0.1133085130983653,0.1313672656171704,0.0971732616851971,0.11373309783450454,0.08408509306221086,0.1093531390746622
2009-08-31,0.13831786389615544,0.09319740808546714,0.11906098993754889,0.11325094912360234,0.1313046986143748,0.09708332544238009,0.11110907377415957,0.08667520063445264,0.11000049049185907
2009-09-30,0.13813074992911606,0.09270499991026553,0.12010637550307637,0.11321775028892414,0.13145679146407074,0.09721570728881153,0.1114997494691051,0.08485554176843896,0.11081233437819171
2009-10-30,0.13806273713851538,0.09288235307591694,0.12232065019500488,0.11310881564011772,0.13149477735372408,0.09726589453590442,0.11062056459385425,0.08265389217711284,0.11159031528984949
2009-11-30,0.13798738767594745,0.0926169397856365,0.12203889239138195,0.11232672609754733,0.13133097175599542,0.09718431361571346,0.11021831063952875,0.08420831531397859,0.11208814272427056
2009-12-31,0.13819854147732263,0.09253958348805706,0.12235608324408533,0.11242791730910541,0.13133287507419786,0.09745216664547722,0.1097909159337481,0.0835285837141176,0.1123733331138889
2010-01-29,0.13823629180591895,0.09243640132070005,0.12243803545236036,0.11228457404990341,0.13144595516463467,0.09757365326091416,0.10931128209478672,0.08358985704006977,0.112683949810712
2010-02-26,0.1381280649580614,0.09235126534467929,0.12242835388519772,0.11225660229418519,0.13147881371385717,0.09772197439912478,0.10910110084336119,0.08367168026674811,0.11286214429478517
2010-03-31,0.1381397017503682,0.09230124638561388,0.12244657738156668,0.11206716186529503,0.1316082861973341,0.09778416334935981,0.10877278689454972,0.08375799658074397,0.11312207959516864
2010-04-30,0.13799722146611523,0.09206968960444116,0.12281522437300643,0.11214510174531997,0.13155343094885166,0.09787452110235215,0.10726410138008856,0.08489952397620346,0.1133811854036214
2010-05-31,0.13796411420145796,0.09194120059032523,0.12274290589682706,0.11212599117250131,0.13173890519335696,0.0980777424192327,0.10735590728659833,0.08437899261155817,0.1136742406281423
2010-06-30,0.13786536422502477,0.09185899219130274,0.12275828107530545,0.11212603303263659,0.1317654888590564,0.09813920061929741,0.10730574060838324,0.08435236784997575,0.11382853153901765
2010-07-30,0.13763855398470257,0.09154013299827021,0.12271305142895966,0.1122138845378952,0.1314237604703107,0.0981479657819503,0.10654150839263751,0.08532542516556238,0.11445571723971142
2010-08-31,0.1376925107722273,0.09154050743368146,0.12276576021169308,0.112054092476433,0.13133488541109747,0.09812579989517753,0.10636459239964297,0.08540709117190201,0.11471476022814518
2010-09-30,0.13767123856139432,0.09155978386730544,0.12284861519384138,0.11183499155846961,0.1312744464297084,0.09807811668908663,0.10630815723844898,0.08542603461652142,0.11499861584522385
2010-10-29,0.13764520121546034,0.09142518842331317,0.1228688217755178,0.11174502798286806,0.13124194931387945,0.0980774828729728,0.10614873562788504,0.08550956301799661,0.11533802977010664
2010-11-30,0.13763921104071106,0.0914036821061239,0.12286788145786694,0.11171096747611808,0.13146421029478006,0.09806113838326787,0.10584734363188762,0.08548039185680803,0.11552517375243646
2010-12-31,0.13719473424139464,0.09123832172486736,0.12258085771611457,0.11169390271579999,0.1315412328158474,0.09817378029268005,0.10540923753849603,0.08557498879374993,0.1165929441610501
2011-01-31,0.13694251127610857,0.09128763309767206,0.12252176042986487,0.11172442591826516,0.13152696922992346,0.09821121655711076,0.10511992493112245,0.08569413190092647,0.1169714266590063
2011-02-28,0.13686036919570743,0.09136178775677564,0.12246678627593323,0.11181191136284133,0.13160236990546803,0.09826803716475038,0.10484574609579995,0.08570357992671934,0.11707941231600452
2011-03-31,0.1366822115322334,0.09138497239020765,0.12223863106738107,0.11181850884735099,0.13163117013494022,0.09844217934570987,0.10482471950779156,0.08569122500775787,0.11728638216662733
2011-04-29,0.13659526289998972,0.09136518932338582,0.12203410050306611,0.11178614257515478,0.13173559726330106,0.09856477108612466,0.1047282276745361,0.08567652429931352,0.11751418437512845
2011-05-31,0.13654025429598482,0.09147187946985909,0.12190942222656014,0.1117705879141896,0.13172375564568914,0.09872800424740358,0.10465537938812057,0.08569721174577888,0.11750350506641419
2011-06-30,0.1362707792928836,0.09152256066583649,0.12171677552729292,0.11172018978449387,0.1316520268362307,0.09896868610637849,0.10439664690909814,0.08587747624043586,0.11787485863735007
2011-07-29,0.135975845662775,0.09161667479312942,0.12152275934783215,0.11165396783915026,0.13171959451416315,0.09924754966139109,0.10427221665758664,0.08599604900024983,0.11799534252372254
2011-08-31,0.1357134308013643,0.0915753562156333,0.12139322480729578,0.11160693488329294,0.13177472270851337,0.09945431280855008,0.10413531106973131,0.08601048179402608,0.11833622491159289
2011-09-30,0.13566678500092194,0.09152820444112153,0.12118574496319479,0.11156749595789257,0.13177511998718722,0.09956562067663782,0.10414466225738511,0.08605541267012055,0.11851095404553857
2011-10-31,0.13553225759375273,0.09149681007211877,0.12104217802646738,0.1115179312335132,0.1318121750896324,0.09975214181422393,0.10407772462620789,0.08609477028191369,0.11867401126217005
2011-11-30,0.13540026676772995,0.09150717769085884,0.1210273896876318,0.11143726378388209,0.13180764307856593,0.09984451283630214,0.10400926186880388,0.08610013607985789,0.11886634820636752
2011-12-30,0.1351550950198505,0.0916009657794161,0.12091009442406395,0.11129630122267696,0.13170696945131244,0.10001104944476318,0.10400138345496293,0.08616488141026693,0.11915325979268714
2012-01-31,0.13497160231858432,0.09168469367972103,0.12088685543675963,0.1111915230064841,0.13176235327244237,0.10011860810101927,0.10396002421450708,0.08622898552840134,0.11919535444208089
2012-02-29,0.13484510275466088,0.09166052659379943,0.12069618781306736,0.11115531462213624,0.13187364516890246,0.10028848278373176,0.1038840660862071,0.08627152769128606,0.11932514648620873
2012-03-30,0.13483759599758427,0.09178842388659707,0.12060488416662235,0.1110972176397655,0.1317815111566188,0.10048559119694132,0.10375034105151991,0.08629013304822343,0.1193643018561274
2012-04-30,0.13466375537763395,0.09176150453281925,0.12053937964514122,0.11079479623309811,0.13182167308348958,0.10065771264887247,0.10377308752813288,0.08645900293634486,0.1195290880144677
2012-05-31,0.13445088562091004,0.09181309048665559,0.12045988527480815,0.11076909311210134,0.13178846947605288,0.10084384124812176,0.1037180927835332,0.08650471544428569,0.11965192655353143
2012-06-29,0.13440328579680924,0.09182620380704999,0.12031299606579668,0.11059203520073352,0.1318806610235743,0.10100195386796225,0.10372387110922567,0.08652770484524154,0.1197312882836068
2012-07-31,0.13435889693915082,0.09184330645233156,0.12015997825959963,0.11057018476296152,0.1318731476840775,0.10113755880634803,0.10370939254946326,0.08663518041268164,0.11971235413338607
2012-08-31,0.13431636966461913,0.09183432980684826,0.12007895396077947,0.1105144537401982,0.13189145195928972,0.1012340793811721,0.10360245354612549,0.08663716339937548,0.1198907445415922
2012-09-28,0.1342577432005508,0.09189141381047285,0.119942494701476,0.11047412124840512,0.1318567024323428,0.10140274622295554,0.10331045411259085,0.08680403775798312,0.12006028651322304
2012-10-31,0.13421522765545293,0.09193315249381327,0.11983506346420787,0.11050602357212957,0.13197218666260335,0.10155744192610504,0.10264169089938234,0.08696877668688378,0.12037043663942185
2012-11-30,0.13419672733140106,0.09197240133047653,0.11967118925588359,0.11046660691835976,0.13199156073124044,0.10173444129334401,0.10207323279632059,0.08701090220864185,0.12088293813433221
2012-12-31,0.13422486914848536,0.09205170388546612,0.11948478641333038,0.11032191191352161,0.1319739120973895,0.10192016246263483,0.10208020418662943,0.08695799671107168,0.12098445318147087
2013-01-31,0.13417146231140845,0.09215455532287326,0.1192660483870595,0.11014859333959434,0.13211804455802964,0.1020776366036072,0.10200751238035217,0.08698555806048246,0.12107058903659286
