Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.191006,0.050803,0.041054,0.278367,0.241864,0.088274,0.057344,0.037817,0.01347,1,1
2002-04-30,0.190770998597145,0.0514720007777214,0.040022000670433,0.2782590091228485,0.2417110055685043,0.0872230008244514,0.0570759996771812,0.0400700010359287,0.0133969997987151,1,2
2002-05-31,0.1910600066184997,0.0528700016438961,0.0403530001640319,0.2740339934825897,0.240896001458168,0.087407000362873,0.0591150000691413,0.0405430011451244,0.0137219997122883,1,3
2002-06-28,0.1905830055475235,0.0537579990923404,0.0405539982020854,0.2738470137119293,0.239666998386383,0.0872140005230903,0.0595300011336803,0.0410469993948936,0.0138010000810027,1,4
2002-07-31,0.189653992652893,0.0542269982397556,0.0409439988434314,0.2724350094795227,0.2370429933071136,0.0877320021390914,0.0615769997239112,0.0423530004918575,0.0140349995344877,1,5
2002-08-30,0.1882950067520141,0.054696001112461,0.0413439981639385,0.2687509953975677,0.2362329959869384,0.0884850025177002,0.063290998339653,0.0442590005695819,0.014644999988377,1,6
2002-09-30,0.1861799955368042,0.0569930002093315,0.0413429997861385,0.2644309997558594,0.2347699999809265,0.0885460004210472,0.0646210014820098,0.0472240000963211,0.0158910006284713,1,7
2002-10-31,0.1861039996147155,0.0564419999718666,0.0416859984397888,0.2608200013637543,0.2325920015573501,0.0883890017867088,0.0651559978723526,0.0519450008869171,0.0168660003691911,1,8
2002-11-29,0.1855610013008117,0.0575239993631839,0.0419650003314018,0.2554750144481659,0.2325910031795501,0.090388998389244,0.0677520036697387,0.0514089986681938,0.0173339992761611,1,9
2002-12-31,0.1846439987421035,0.0605540014803409,0.0421469993889331,0.2433879971504211,0.2327969968318939,0.0935179963707923,0.0681570023298263,0.0556069985032081,0.0191879998892545,1,10
2003-01-31,0.1807969957590103,0.05859399959445,0.0430370010435581,0.2457199990749359,0.2294770032167434,0.094821996986866,0.0679050013422966,0.0604580007493495,0.0191900003701448,1,11
2003-02-28,0.178737998008728,0.0594820007681846,0.0417159982025623,0.2330899983644485,0.2280730009078979,0.095160000026226,0.068340003490448,0.0754719972610473,0.0199270006269216,1,12
2003-03-31,0.1767130047082901,0.0625739991664886,0.0425760000944137,0.2227309942245483,0.2287580072879791,0.0964379981160163,0.0717009976506233,0.0769290030002594,0.0215809997171163,1,13
2003-04-30,0.1751209944486618,0.0651139989495277,0.044293999671936,0.2132280021905899,0.2205750048160553,0.0982910022139549,0.073352001607418,0.0857110023498535,0.0243139993399381,1,14
2003-05-30,0.1291279941797256,0.0664959996938705,0.0423129983246326,0.1869300007820129,0.2197930067777633,0.0996439978480339,0.0786570012569427,0.1497280001640319,0.027310000732541,1,15
2003-06-30,0.1290439963340759,0.0700720027089119,0.0430970005691051,0.1765179932117462,0.2196179926395416,0.0999210029840469,0.0861219987273216,0.1470019966363906,0.0286059994250535,1,16
2003-07-31,0.1302710026502609,0.0736140012741088,0.0437459982931613,0.1718080043792724,0.2229830026626587,0.1014359965920448,0.0894590020179748,0.1374430060386657,0.0292399991303682,1,17
2003-08-29,0.1295450031757354,0.0761590003967285,0.0432420000433921,0.1686570048332214,0.2244009971618652,0.1016589999198913,0.0908420011401176,0.1344369947910308,0.0310580004006624,1,18
2003-09-30,0.1287660002708435,0.0795420035719871,0.0401960015296936,0.165472999215126,0.2243559956550598,0.1008440032601356,0.096010997891426,0.1319569945335388,0.032855000346899,1,19
2003-10-31,0.1243430003523826,0.0800549983978271,0.04016700014472,0.1614750027656555,0.2241909950971603,0.1019250005483627,0.1035099998116493,0.1304389983415603,0.0338939987123012,1,20
2003-11-28,0.1109509989619255,0.0800490006804466,0.0403559990227222,0.1353799998760223,0.2181310057640075,0.103312999010086,0.1486669927835464,0.1293199956417083,0.0338339991867542,1,21
2003-12-31,0.1185880005359649,0.0788299962878227,0.0408819988369941,0.1137560009956359,0.2237910032272339,0.1064940020442009,0.1884219944477081,0.093419000506401,0.0358199998736381,1,22
2004-01-30,0.1177249997854232,0.0777869969606399,0.0404440015554428,0.1130120009183883,0.2234980016946792,0.1067079976201057,0.1903569996356964,0.0943920016288757,0.0360770002007484,1,23
2004-02-27,0.1145080029964447,0.0781069993972778,0.0399149991571903,0.1123119965195655,0.2253050059080124,0.1017500013113021,0.2004130035638809,0.0921749994158744,0.0355149991810321,1,24
2004-03-31,0.0767650008201599,0.0782840028405189,0.0399879999458789,0.0705740004777908,0.2518720030784607,0.1028679981827735,0.2165589928627014,0.0919020026922226,0.0711880028247833,1,1
2004-04-30,0.0770279988646507,0.0816700011491775,0.0405360013246536,0.071052998304367,0.2476239949464798,0.1046189963817596,0.2143100053071975,0.091278001666069,0.0718820020556449,1,2
2004-05-31,0.0700350031256675,0.0811199992895126,0.041143000125885,0.0696820020675659,0.2481690049171447,0.1064589992165565,0.2171400040388107,0.0895859971642494,0.076664999127388,1,3
2004-06-30,0.0706150010228157,0.0836799964308738,0.040922001004219,0.0677530020475387,0.2460220009088516,0.1073950007557869,0.2166890054941177,0.0863170027732849,0.080606997013092,1,4
2004-07-30,0.0653399974107742,0.0844369977712631,0.0415140017867088,0.0670659989118576,0.2465250045061111,0.1085800006985664,0.2178930044174194,0.0850189998745918,0.0836250036954879,1,5
2004-08-31,0.0680299997329711,0.0842740014195442,0.0407759994268417,0.0662389993667602,0.245630994439125,0.1092090010643005,0.2170280069112777,0.083696000277996,0.0851180031895637,1,6
2004-09-30,0.0449430011212825,0.0853480026125907,0.0411100015044212,0.0677009969949722,0.2564620077610016,0.1110000014305114,0.2172970026731491,0.0833429992198944,0.0927940011024475,1,7
