Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-07-31,0.100299,0.177749,0.028463,0.079024,0.045015,0.07416,0.211273,0.182897,0.101119,1,1
2003-08-29,0.1000540032982826,0.1762039959430694,0.0292830001562833,0.0795449987053871,0.045194998383522,0.074423000216484,0.2113649994134903,0.1813009977340698,0.1026289984583854,1,2
2003-09-30,0.1007120013236999,0.1750759929418563,0.0282589998096227,0.0796189978718757,0.0458160005509853,0.0742409974336624,0.2103179991245269,0.1810459941625595,0.1049129962921142,1,3
2003-10-31,0.1014730036258697,0.1731700003147125,0.028821000829339,0.080836996436119,0.0466229990124702,0.0743739977478981,0.2094430029392242,0.1801829934120178,0.1050750017166137,1,4
2003-11-28,0.099370002746582,0.1747519969940185,0.0296819992363452,0.0832320004701614,0.0486029982566833,0.0779419988393783,0.206057995557785,0.174235001206398,0.106124997138977,1,5
2003-12-31,0.0999810025095939,0.174575999379158,0.0301789995282888,0.0835380032658577,0.0490369983017444,0.0781420022249221,0.2044450044631958,0.1729820072650909,0.1071190014481544,1,6
2004-01-30,0.1008479967713356,0.1745110005140304,0.0302850008010864,0.0844319984316825,0.0500189997255802,0.0778099969029426,0.2013069987297058,0.1717170029878616,0.1090710014104843,1,7
2004-02-27,0.0973080024123191,0.1736679971218109,0.0301360003650188,0.083756998181343,0.0506319999694824,0.0771190002560615,0.2081290036439895,0.1697960048913955,0.1094560027122497,1,8
2004-03-31,0.0984620004892349,0.1641840040683746,0.0307100005447864,0.0848290026187896,0.051265999674797,0.077674001455307,0.2111449986696243,0.1684200018644333,0.1133100017905235,1,9
2004-04-30,0.09876099973917,0.1639569997787475,0.0315980017185211,0.0855550020933151,0.0516219995915889,0.0772290006279945,0.2115619927644729,0.1651390045881271,0.1145780012011528,1,10
2004-05-31,0.0990889966487884,0.162213996052742,0.0322030000388622,0.08644600212574,0.0520449988543987,0.0800789967179298,0.2099040001630783,0.1619179993867874,0.1161030009388923,1,11
2004-06-30,0.0976699963212013,0.1606470048427581,0.0326940007507801,0.0875220000743866,0.0532089993357658,0.0804020017385482,0.2095839977264404,0.1608009934425354,0.1174710020422935,1,12
2004-07-30,0.0983569994568824,0.1587730050086975,0.0336049981415271,0.0878179967403411,0.0535609982907772,0.0807470008730888,0.2112910002470016,0.1568470001220703,0.1190000027418136,1,13
2004-08-31,0.0934740006923675,0.1571190059185028,0.0329799987375736,0.0890699997544288,0.054466001689434,0.0808179974555969,0.2186820060014724,0.1542849987745285,0.1191049963235855,1,14
2004-09-30,0.0929370000958442,0.1558919996023178,0.0339450016617774,0.0907460004091262,0.0559360012412071,0.0811289995908737,0.2200530022382736,0.1497749984264373,0.1195869967341423,1,15
2004-10-29,0.0910239964723587,0.1506730020046234,0.0344830006361007,0.0935140028595924,0.0562729984521865,0.0839980021119117,0.2308730036020279,0.139736995100975,0.1194259971380233,1,16
2004-11-30,0.0895709991455078,0.1499309986829757,0.0350660011172294,0.0964199975132942,0.0571620017290115,0.0858400017023086,0.2316800057888031,0.1333550065755844,0.1209760010242462,1,17
2004-12-31,0.0894550010561943,0.1489270031452179,0.0358880013227462,0.1215369999408721,0.0587720014154911,0.0906760022044181,0.2369949966669082,0.0926339998841285,0.1251150071620941,1,18
2005-01-31,0.086897000670433,0.1503960043191909,0.038536000996828,0.116405002772808,0.0627539977431297,0.0932909995317459,0.2337539941072464,0.0898049995303154,0.128161996603012,1,19
2005-02-28,0.084927998483181,0.149859994649887,0.0390449985861778,0.1172199994325637,0.0619169995188713,0.0945150032639503,0.2352550029754638,0.0877010002732276,0.1295589953660965,1,20
2005-03-31,0.0845030024647712,0.1469520032405853,0.0400770008563995,0.1197929978370666,0.0623609982430934,0.0944650024175643,0.2351869940757751,0.0856729969382286,0.1309880018234253,1,21
2005-04-29,0.0845500007271766,0.141758993268013,0.0408869981765747,0.1224839985370636,0.0638519972562789,0.0974360033869743,0.234262004494667,0.0827779993414878,0.1319929957389831,1,22
2005-05-31,0.0847359970211982,0.1393149942159652,0.043283000588417,0.1242510005831718,0.0660739988088607,0.0978169962763786,0.2318779975175857,0.0820960029959678,0.1305499970912933,1,23
