Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.09416,0.072899,0.066775,0.126324,0.197753,0.133677,0.070005,0.150754,0.087652,1,1
2002-09-30,0.0931359976530075,0.0729399994015693,0.0659700036048889,0.1254449933767318,0.1980360001325607,0.1334519982337951,0.0734699964523315,0.1512529999017715,0.0862969979643821,1,2
2002-10-31,0.0890839993953704,0.0737690031528472,0.0666889995336532,0.125233992934227,0.1964589953422546,0.1344490051269531,0.0785960033535957,0.1500850021839141,0.0856370031833648,1,3
2002-11-29,0.0931539982557296,0.07464200258255,0.0675180032849311,0.1239779964089393,0.1949719935655594,0.1376180052757263,0.0801120027899742,0.1431140005588531,0.0848909988999366,1,4
2002-12-31,0.0925450026988983,0.075773999094963,0.0681990012526512,0.1232400014996528,0.1939599961042404,0.1394000053405761,0.0821480005979538,0.1402859985828399,0.0844469964504242,1,5
2003-01-31,0.0914620012044906,0.0739319995045661,0.0670920014381408,0.1243050023913383,0.1952739953994751,0.1378049999475479,0.081614002585411,0.14376300573349,0.0847529992461204,1,6
2003-02-28,0.0915400013327598,0.0754370018839836,0.0675750002264976,0.1225759983062744,0.195152997970581,0.1406459957361221,0.0844720005989074,0.1393419951200485,0.0832590013742446,1,7
2003-03-31,0.0918219983577728,0.0782660022377967,0.0686260014772415,0.1215759962797164,0.1938370019197464,0.1429129987955093,0.0886949971318245,0.1310109943151474,0.0832550004124641,1,8
2003-04-30,0.0907739996910095,0.0786710008978843,0.0683719962835311,0.1198199987411499,0.1900739967823028,0.1398410052061081,0.089147001504898,0.1375190019607544,0.0857810005545616,1,9
2003-05-30,0.0736960023641586,0.0813940018415451,0.0683699995279312,0.1163949966430664,0.190322995185852,0.1428059935569763,0.1041959971189498,0.1376120001077652,0.085207998752594,1,10
2003-06-30,0.0755989998579025,0.0855939984321594,0.0676399990916252,0.1179850026965141,0.1860329955816269,0.1455879956483841,0.1171090006828308,0.1236509978771209,0.0808010026812553,1,11
2003-07-31,0.0745539963245391,0.0886000022292137,0.0700649991631507,0.111684001982212,0.1893029958009719,0.1494410037994384,0.1214430034160614,0.1180339977145195,0.0768759995698928,1,12
2003-08-29,0.0775730013847351,0.0924670025706291,0.0704699978232383,0.1114280000329017,0.1904450058937072,0.1498430073261261,0.1458889991044998,0.0859749987721443,0.0759090036153793,1,13
2003-09-30,0.0786399990320205,0.0910649970173835,0.0696789994835853,0.1090340018272399,0.1909440010786056,0.1467670053243637,0.1457670032978058,0.0907270014286041,0.0773769989609718,1,14
2003-10-31,0.0652699992060661,0.0913679972290992,0.0627949982881546,0.0945139974355697,0.1925159990787506,0.1496610045433044,0.179416999220848,0.088808998465538,0.0756490007042884,1,15
2003-11-28,0.0644519999623298,0.0911410003900528,0.0642049983143806,0.09408999979496,0.1910009980201721,0.1539310067892074,0.1784020066261291,0.0869679972529411,0.0758100003004074,1,16
2003-12-31,0.0657420009374618,0.090839996933937,0.0589319989085197,0.0900209993124008,0.195151999592781,0.1589650064706802,0.1687050014734268,0.0912920013070106,0.0803510025143623,1,17
2004-01-30,0.0674749985337257,0.0906530022621154,0.0580359995365142,0.088639996945858,0.1968600004911422,0.1609210073947906,0.1681060045957565,0.0912069976329803,0.0781029984354972,1,18
2004-02-27,0.0675550028681755,0.09094800055027,0.0556269995868206,0.0874850004911422,0.1961070001125335,0.1587080061435699,0.1831070035696029,0.0851420015096664,0.0753209963440895,1,19
2004-03-31,0.0664959996938705,0.0806490033864975,0.0494109988212585,0.0683489963412284,0.2126410007476806,0.1606969982385635,0.1808010041713714,0.0840239971876144,0.0969320014119148,1,20
2004-04-30,0.0681689977645874,0.0859529972076416,0.051240999251604,0.0684890002012252,0.2139900028705597,0.1634220033884048,0.1773509979248047,0.0779770016670227,0.09340800344944,1,21
2004-05-31,0.0672509968280792,0.0876109972596168,0.0514429993927478,0.0680190026760101,0.2167720049619674,0.166483998298645,0.1768900007009506,0.0738739967346191,0.0916559994220733,1,22
2004-06-30,0.0648759976029396,0.089707002043724,0.0517680011689662,0.0677480027079582,0.2179609984159469,0.1680729985237121,0.1805769950151443,0.0704530030488967,0.0888380035758018,1,23
2004-07-30,0.0663480013608932,0.0923219993710517,0.0536120012402534,0.0694340020418167,0.2189940065145492,0.1691540032625198,0.1760520040988922,0.0682080015540123,0.0858770012855529,1,24
2004-08-31,0.0614750012755394,0.088188000023365,0.0500379987061023,0.0676859989762306,0.2224059998989105,0.1690260022878646,0.1870259940624237,0.0663010030984878,0.0878549963235855,1,1
2004-09-30,0.0399169996380806,0.0892829969525337,0.052691001445055,0.0736860036849975,0.2352669984102249,0.1725279986858368,0.183009997010231,0.0666219964623451,0.0869959965348243,1,2
2004-10-29,0.0399020016193389,0.0866639986634254,0.0528540015220642,0.0727000012993812,0.241916999220848,0.1744969934225082,0.181878000497818,0.0567359998822212,0.0928530022501945,1,3
2004-11-30,0.0390440002083778,0.087857998907566,0.0547100007534027,0.0759420022368431,0.2396039962768554,0.1774850040674209,0.1799370050430297,0.0548730008304119,0.0905459970235824,1,4
2004-12-31,0.0430429987609386,0.0876849964261055,0.0563150011003017,0.0816930010914802,0.2384490072727203,0.1784549951553344,0.1798730045557022,0.0458690002560615,0.0886180028319358,1,5
