Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.08476791523208475,0.1613928386071614,0.126007873992126,0.08358291641708357,0.0538089461910538,0.05433694566305433,0.20529179470820527,0.10123689876310121,0.12957387042612956
2004-02-27,0.112154,0.150738,0.06701,0.126677,0.096714,0.109118,0.099594,0.132823,0.105172
2004-03-31,0.10801,0.102226,0.041368,0.122585,0.197677,0.096945,0.179522,0.088134,0.063533
2004-04-30,0.10495200027702747,0.07907699808306431,0.01965899955417775,0.10920400192812835,0.19973300434599256,0.06616400194571169,0.3099409943631683,0.06841100020038145,0.04285899930234812
2004-05-31,0.142172,0.103466,0.076298,0.114749,0.129245,0.098559,0.112837,0.144845,0.077829
2004-06-30,0.0891629092153282,0.09711590435375843,0.06271394064790696,0.08266291740909605,0.199387799067265,0.05192894911382565,0.12403987676409221,0.25003974601398343,0.04294795741474388
2004-07-30,0.06228600104685498,0.10945200236207997,0.021394999817358287,0.02822100014363044,0.36925900188791955,0.04977399883665511,0.11437100235952623,0.20734499510756696,0.0378969984384086
2004-08-31,0.108798,0.149174,0.061331,0.147961,0.095381,0.10805,0.105683,0.119537,0.104085
2004-09-30,0.082152,0.091482,0.10086,0.139688,0.141724,0.108465,0.114885,0.106701,0.114043
2004-10-29,0.11397488602511399,0.08281791718208283,0.10226689773310227,0.13554786445213557,0.11050188949811052,0.08741591258408742,0.1274848725151275,0.12650787349212653,0.11348188651811349
2004-11-30,0.12921212921212918,0.09238409238409237,0.07146907146907147,0.1280941280941281,0.1261281261281261,0.10226510226510226,0.12166512166512165,0.1424931424931425,0.08628908628908628
2004-12-31,0.118898,0.129429,0.091218,0.098881,0.111012,0.085078,0.111996,0.179929,0.073559
2005-01-31,0.09171172486482541,0.13024760925717224,0.10450168649494052,0.08586374240877277,0.04992285023144931,0.05765882702351893,0.1993664019007943,0.11867964396106812,0.16204751385745844
2005-02-28,0.10265289734710266,0.13555386444613557,0.06824393175606824,0.11827388172611829,0.09822190177809824,0.10164089835910164,0.11516888483111518,0.15422084577915424,0.10602289397710604
2005-03-31,0.07965900000000001,0.09193600000000002,0.10397600000000001,0.13686100000000004,0.14387500000000003,0.11255100000000001,0.10775200000000001,0.11233800000000001,0.11105200000000001
2005-04-29,0.12180887819112182,0.09898890101109899,0.0995929004070996,0.11896288103711897,0.11699288300711701,0.09538390461609539,0.1257958742041258,0.10524989475010525,0.11722388277611723
2005-05-31,0.12767012767012767,0.10150410150410151,0.06857206857206857,0.10745410745410745,0.13585613585613587,0.10597810597810599,0.1211011211011211,0.1538001538001538,0.07806407806407806
2005-06-30,0.12192387807612191,0.13218086781913216,0.094019905980094,0.09848490151509848,0.10875689124310875,0.09028790971209028,0.11793588206411793,0.15590984409015587,0.0804999195000805
2005-07-29,0.07904292095707906,0.12455687544312456,0.11281488718511282,0.08842791157208844,0.05056194943805057,0.0533929466070534,0.2512397487602513,0.08932791067208934,0.15063484936515065
2005-08-31,0.09531790468209532,0.14660185339814663,0.06894793105206895,0.11231488768511232,0.1057848942151058,0.11644288355711646,0.11406188593811407,0.13569386430613573,0.10483389516610483
2005-09-30,0.082119,0.097564,0.107234,0.126885,0.14371,0.117862,0.122715,0.08863,0.113281
2005-10-31,0.11403988596011405,0.07910192089807912,0.10086189913810087,0.12734187265812735,0.11370488629511372,0.0944909055090945,0.12252987747012253,0.13005186994813006,0.11787688212311788
2005-11-30,0.12328887671112326,0.10147489852510146,0.0774259225740774,0.1147088852911147,0.1313138686861313,0.09717090282909716,0.13572586427413572,0.13085886914113085,0.08803191196808802
2005-12-30,0.10866189133810866,0.1325808674191326,0.09203390796609205,0.11101688898311103,0.11675188324811675,0.11473888526111474,0.14152385847614155,0.09447190552809448,0.08821991178008823
2006-01-31,0.023860023850785072,0.04330104434128612,0.013637013353038777,0.0331970337040965,0.44023644090908753,0.10502510552933714,0.24351524241390587,0.014528014273359697,0.08270008162510328
2006-02-28,0.00501600998143965,0.029434057722795875,0.0012530024857575104,0.01769103460154805,0.5017970046826701,0.15454930987721494,0.18480537316488949,0.03979208035040229,0.06566212713328218
2006-03-31,0.004893995050026865,0.029776969533715784,0.0012539987309917611,0.018273981385121808,0.4914515101650436,0.13881986668321322,0.20837078721849756,0.0389639600906413,0.06819493114274804
2006-04-28,0.004274004380066598,0.021464021782247995,0.0009680009822440747,0.013440013830191748,0.5306965251429122,0.12716212643969818,0.16257216503279756,0.043682046828073466,0.09574109558176815
2006-05-31,0.0011820012065964466,0.009508009168885608,0.0008170008016962975,0.008202007710232202,0.4546364576620696,0.21003921263367917,0.1566661508250143,0.04991005087038824,0.10903910912143808
2006-06-30,0.005410989127364089,0.04373991275921745,0.000887998226748568,0.01902796233116661,0.43469812618523335,0.18807562678676804,0.15897568435237605,0.03841692319392956,0.11076677703719622
2006-07-31,0.0018570000752623438,0.014073999760826798,0.0006699999871581285,0.016732000007348563,0.4222540010003312,0.17901300100170625,0.19755000103701031,0.0495399987446679,0.11830999838568851
2006-08-31,0.003917996153830829,0.03770196431963719,0.0011769988334659467,0.031725967570388355,0.38582361304590784,0.1402408582871388,0.22710277016732736,0.07318292766249875,0.09912690395980481
2006-09-29,0.0022539999746660215,0.03034099991763552,0.0006180000021956409,0.020487999916818433,0.43075699398916567,0.1562150000184364,0.210005004059731,0.05126800108973892,0.09805400103161237
2006-10-31,0.0006739993450995175,0.007549992766201324,0.00017399982907392297,0.012948987340564544,0.4976084986643162,0.09301391010266025,0.22561477223069423,0.045608956084169754,0.11680688363722036
2006-11-30,0.0007609992223597718,0.008686991211774847,0.00020199979614534297,0.01607498429249122,0.48093751262958573,0.09776090117156451,0.22785977869323254,0.040464961056813055,0.1272518719260329
2006-12-29,0.002389997612775814,0.03263596859119103,0.001461998473063718,0.0556279452455729,0.4096925869955928,0.16239084217248248,0.21467878493244186,0.0433639555750139,0.07775792040186534
2007-01-31,0.0037310037466613535,0.0485520477318721,0.0016880017407032355,0.09266009535167614,0.3418043405965668,0.167330164662178,0.23313523371391623,0.0315330307568182,0.07956608169960785
2007-02-28,0.0047520045890852925,0.03572703726261459,0.014008013494832784,0.0722250688228509,0.4096914134457984,0.14643214306750224,0.20773421028641667,0.02802102819686573,0.0814090808340333
2007-03-30,0.006167000090699604,0.045935999088704514,0.031012000169470897,0.07445999896757308,0.39335500754391767,0.21439599751238528,0.11549399664073443,0.05148699822105097,0.06769300176546347
2007-04-30,0.007988008248776879,0.04012504120710686,0.04729904850011865,0.0641810639516808,0.3648023664378861,0.21158820614161028,0.14759714708565494,0.0396080411789976,0.07681107724816787
2007-05-31,0.013503000190492696,0.035411998761489975,0.0416169987679161,0.05761199838523562,0.3740620030986592,0.19287499857274815,0.15485300181378797,0.043072998684171526,0.08699300172549858
2007-06-29,0.01913199967665967,0.04238100024738531,0.04229199933587015,0.07435800218237199,0.3381080069181474,0.19136999761354181,0.14202499548373737,0.04417299901142335,0.10616099953086298
2007-07-31,0.021769978642000736,0.039641958982918515,0.05119894902215419,0.09874090343228348,0.27859472132481633,0.21750878352722985,0.15171084996231407,0.05168394780538241,0.08914990730090044
2007-08-31,0.022885000290563274,0.05619100098276323,0.07413399950762459,0.12267500139274636,0.2872360045328067,0.17433699933004201,0.11182399818333982,0.07868699714785998,0.07203099863225404
2007-09-28,0.030596938527883377,0.05429389320281918,0.0708498587114755,0.12526475282754607,0.28282442998268525,0.1568036831484413,0.13055574230088193,0.06880186209605894,0.08000883920220822
2007-10-31,0.04221199919757241,0.06381999843910334,0.07376900480171297,0.13421300353585933,0.26549399492503695,0.17253099767560504,0.11030700304300348,0.0618279999903142,0.07582599839179216
2007-11-30,0.04120504142402166,0.06901107193521538,0.07838407563163464,0.15588215713314815,0.1958491976687096,0.21249421373361166,0.08737708443565556,0.08276607939629017,0.0770310786417132
2007-12-31,0.03771303605909488,0.06646306693246884,0.08009908089919206,0.14150414481797263,0.2102482018099043,0.22222122218774681,0.09717909935727877,0.06920907053952206,0.07536307739681966
2008-01-31,0.035367036157718565,0.03818303805982395,0.07597807929711509,0.12888612799898647,0.22697422217239277,0.23363823672774234,0.13926813499577406,0.04379804334743178,0.077907081243015
2008-02-29,0.02199502307411778,0.024611025184511783,0.06258006099431501,0.08382708226311061,0.3028532985026282,0.1812031784313697,0.10889410952433994,0.0855400842559456,0.1284961377696614
2008-03-31,0.026567972946610955,0.034456967690760634,0.0825799183314358,0.10199589606036118,0.22053277991071554,0.16997582758378188,0.11482788419642595,0.12048187833957506,0.12858087494033307
2008-04-30,0.022394022104102882,0.03353903457064112,0.08033708352909988,0.10114510081188625,0.230784230665677,0.17111317111179097,0.11194211307316823,0.13127712674135583,0.11746811739227782
2008-05-30,0.021701978881142,0.030586969779223958,0.07355492559470325,0.089991910465808,0.33105566335044656,0.1555668476440663,0.11598488111835843,0.09014691218748652,0.09140991097876512
2008-06-30,0.03939503996996458,0.02721102634572995,0.0842830855532879,0.08304308419117132,0.2570432597046731,0.2332742299296684,0.10598110518215258,0.05723405734260869,0.11253511178074348
2008-07-31,0.029923059413604226,0.0332290674643155,0.08365116642537539,0.08776117569026545,0.1790623528344401,0.2292874580497013,0.08204616658701608,0.1471682905276876,0.12787126300759427
2008-08-29,0.03199196789464552,0.03676896251535403,0.08345092014243918,0.08961790860308826,0.20631678819557414,0.24975374924206256,0.07950592358195906,0.09914090345993515,0.12345287636494225
2008-09-30,0.05933694205321195,0.04979295155215628,0.07430292698299724,0.05827794366147773,0.24077676039870163,0.27699672343163984,0.07617492074192032,0.07000192716525318,0.09433890401264178
2008-10-31,0.04802000114306803,0.06108500017907471,0.09989199712952977,0.07637699636536097,0.16108000158458954,0.25609201002052423,0.08378600266735257,0.05717499884087589,0.15649299206962441
2008-11-28,0.08998700231313705,0.045315001159906325,0.09374400228261946,0.06640899926424024,0.14985899627208718,0.2826150059700014,0.08100099861621854,0.03703900054097172,0.15403099358081818
2008-12-31,0.07202800309637189,0.03737499909568578,0.06906700082818416,0.05569799947963649,0.17785300181915614,0.2899650015684591,0.08753099972359087,0.03822999791629614,0.17225299647261955
2009-01-30,0.04552495303065648,0.033180966632124546,0.0761929196236283,0.04415495657005124,0.2601877477338804,0.3121656867362629,0.08912890992566455,0.05819894020814585,0.08126491953958585
2009-02-27,0.06293606359437515,0.03495103643025753,0.07615607412898516,0.03511503504941025,0.15577716344616185,0.41084640665979477,0.08658708368214037,0.03671903862588619,0.10091209838298877
2009-03-31,0.07313407117947643,0.05077505003386548,0.10768311125949039,0.05525105415949457,0.0903840899605464,0.3791673718958738,0.05740805901652547,0.046457046804586885,0.13974014569014073
2009-04-30,0.08585400230274348,0.051500000635161976,0.116673999838613,0.058258001412354425,0.08275500032404433,0.3865349932000227,0.05229000060584391,0.043830998731750996,0.12230300294946511
2009-05-29,0.06750693263738125,0.025308975367767668,0.10753689601196477,0.04745195254734332,0.17867681759594747,0.32214067607001295,0.028835972458642813,0.14341185347245092,0.07912992383848885
2009-06-30,0.07717300019553112,0.03447100064135526,0.10396300004512252,0.05153699839491209,0.08320300079576856,0.48546900169719576,0.029521999165814397,0.0710780007317401,0.06358399833256008
