Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.08476791523208475,0.1613928386071614,0.126007873992126,0.08358291641708357,0.0538089461910538,0.05433694566305433,0.20529179470820527,0.10123689876310121,0.12957387042612956
2004-02-27,0.14711985284673723,0.17646368559325482,0.09893019609097922,0.056734326039995286,0.1110342208128008,0.07209414952125147,0.16787835345622096,0.06465992317156571,0.10508529246719436
2004-03-31,0.12821099135771627,0.15041122410020863,0.05633047335924983,0.05977994427103171,0.1474191718599474,0.059027224273356584,0.24546271776914766,0.0669900340114491,0.0863682189978928
2004-04-30,0.14860371224314228,0.13799483575627128,0.03697796778278168,0.0625103291476796,0.14184013214332192,0.06101699479040108,0.2720424288982795,0.05936815881737764,0.07964544042074494
2004-05-31,0.10877237031673039,0.10750968170803242,0.03486949354890746,0.06639087796006563,0.1576121572738851,0.04861473523281747,0.2483279644240682,0.18153055492604833,0.046372164609445085
2004-06-30,0.09577058263669375,0.11552443781901738,0.03574102759507749,0.05320613619320707,0.1930656649491998,0.04772136479349643,0.19371685055440246,0.21462989675492683,0.05062403870397884
2004-07-30,0.04289660419445929,0.13425526894861128,0.026321613989295153,0.04753664937607902,0.23580917517184288,0.04686541403358892,0.19544276007804476,0.2098474383353701,0.06102507587270858
2004-08-31,0.03695091304585557,0.14884182523351316,0.020851233985259534,0.055590845366240885,0.23641441242126204,0.054019689313881444,0.20962332907641898,0.17602300040611446,0.06168475115145379
2004-09-30,0.024857468021622493,0.0973483648978607,0.015519348532587263,0.06646440059753754,0.3559660297028801,0.03585630847300944,0.2616555253671042,0.09627052931420288,0.046062025093195444
2004-10-29,0.015415020883348575,0.03396356677325348,0.008437489246520583,0.04732033685940366,0.5002908922674671,0.01950349076857024,0.21599513212615146,0.10925130627341835,0.049822764801866676
2004-11-30,0.012517480287850468,0.02840688087689224,0.0065885243740291585,0.03415829902580295,0.5211510827040864,0.013533290905886609,0.2021786122665744,0.1191587585396953,0.06230707101918251
2004-12-31,0.012913619518065772,0.033237663037662485,0.008407245533572128,0.03508277268206463,0.4990580531283248,0.015293927980339177,0.18610246840720635,0.13721117641324218,0.07269307329952249
2005-01-31,0.013661666126786032,0.03256850954024956,0.009571772572909084,0.05329240621182781,0.4667863569982718,0.015264918309278012,0.16625906914291716,0.1400586811770199,0.10253661992074074
2005-02-28,0.014204506099797776,0.031786591612950374,0.008395879734108052,0.05277557018831194,0.4573052633112494,0.017333661824058634,0.17462895808046336,0.1423976604322997,0.10117190871676082
2005-03-31,0.004883674588372974,0.01997334023664708,0.00424256305213116,0.03312824025418993,0.5416305537553212,0.014247329052455293,0.179478231138902,0.13680249678575196,0.06561357113622845
2005-04-29,0.0067117904197882975,0.03250099325324652,0.004801411651321893,0.036796709792250616,0.5395553592436547,0.040475554472857216,0.1874760189949615,0.08146858016793031,0.07021358200398897
2005-05-31,0.005646987467264679,0.031175666257916214,0.003114692042248698,0.021975172512766292,0.5492254730403792,0.06209257230799289,0.18232486374081922,0.07320794571053899,0.07123662692007388
2005-06-30,0.003090339511201078,0.0092836279869762,0.0021109473350822533,0.0054603098970225925,0.5492405268056801,0.06914651387922578,0.18228277111029292,0.09207701303296068,0.08730795044155833
2005-07-29,0.003982968239055609,0.011239529798104164,0.0037578227086793275,0.007946060364458362,0.5337990832797551,0.06823047415298046,0.20582436371146162,0.09550133729829884,0.06971836044720663
2005-08-31,0.004331224665056483,0.013963279659399095,0.0031870122414142422,0.007712757396856462,0.5333532544038049,0.10076727227674169,0.2046301504311671,0.08329015366872604,0.048764895256834084
2005-09-30,0.0031310103217569787,0.014133981397118875,0.0033785378387947524,0.007917336470225961,0.5350211280878245,0.09017352941125426,0.20715539872866165,0.061028762755077945,0.07806031498928509
2005-10-31,0.003828956405635721,0.021681679891268388,0.003819437125510832,0.012045543902717636,0.5338839592752371,0.08941401935970876,0.20643542651960098,0.04303677759821484,0.08585419992210563
2005-11-30,0.0048874073129973284,0.023723314985740093,0.003127104449780665,0.017201603045598614,0.5176641015073082,0.06806663205442547,0.22570534309563722,0.05846013735191808,0.08116435619659434
2005-12-30,0.005914810510396245,0.030547296464182958,0.004360751960151694,0.02221898045238713,0.4891623465983403,0.07866438855072305,0.23767698088867312,0.04963773522552796,0.08181670934961764
2006-01-31,0.005161360921265517,0.023921613901553163,0.0026100056262470194,0.016888876955513242,0.5340517003190618,0.08767825250912259,0.19759494410750164,0.04320942470893552,0.08888382095079958
2006-02-28,0.003082023211474888,0.013725541464841473,0.0017264065793853032,0.009155875249821177,0.5320516883691492,0.13255172230011542,0.17873163612480084,0.06009635521916043,0.06887875148125115
2006-03-31,0.0031823530480926733,0.014091113340407833,0.0015872409984598816,0.011690308369332643,0.5207720818954352,0.12130684346714946,0.20666154179593912,0.06007510744290081,0.06063340964228235
2006-04-28,0.002155509679586596,0.009223613171761243,0.0010146177797820868,0.00672955552971527,0.5432160525133567,0.09415819838352936,0.18880970778999645,0.060520897793230416,0.09417184735904194
2006-05-31,0.003413355876341879,0.01355652954150003,0.0014582424293975269,0.010243084362463654,0.48211037835093634,0.1742958972748144,0.1586813325387401,0.055360338113634104,0.10088084151217198
2006-06-30,0.0039395672658346795,0.022354355921182897,0.0016618709993094737,0.01333321470256198,0.46995436249921935,0.175275819879839,0.15917971495883737,0.056234641838471024,0.09806645193474427
2006-07-31,0.004083823613852136,0.026547027330601394,0.0018554739568825585,0.014389810678744761,0.47841285080516915,0.16442364878546953,0.16817515840002853,0.047912929654900814,0.09419927677435111
2006-08-31,0.004220361286502226,0.041422934020048985,0.0021273247006748275,0.021118554237917607,0.4263093647786667,0.1426136648906036,0.22061520373104793,0.05155180643679966,0.09002078591773835
2006-09-29,0.0035043845873389723,0.037631121698579094,0.0017927066872665397,0.02037378671319257,0.4558840753043919,0.1403792147789841,0.21191057077887693,0.044759197698935396,0.08376494175243451
2006-10-31,0.0008920682663926754,0.009297719983026916,0.0005265457290714017,0.01497812318195294,0.5319656573199142,0.09415262112924971,0.21270811513378973,0.0458028726129949,0.08967627664360754
2006-11-30,0.0013197102749684386,0.012275770160170561,0.0008265277166396891,0.03324848365379552,0.5054119056570675,0.1011305653807154,0.19331901834304974,0.02509703589937777,0.12737098291421536
