Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2003-11-28,0.166366,0.060905,0.04168,0.114986,0.158321,0.043877,0.108175,0.104909,0.200781,1,1
2003-12-31,0.1570940017700195,0.0631880015134811,0.0446790009737014,0.1160589978098869,0.1557479947805404,0.0456710010766983,0.1103029996156692,0.1044140011072158,0.2028450071811676,1,2
2004-01-30,0.1466709971427917,0.0670899972319603,0.0470280013978481,0.1152319982647895,0.1533199995756149,0.0484349988400936,0.1173759996891021,0.1064620018005371,0.1983850002288818,1,3
2004-02-27,0.1451780050992965,0.0667980015277862,0.0477770008146762,0.1108200028538703,0.1568900048732757,0.04797900095582,0.120788000524044,0.1062970012426376,0.1974720060825348,1,4
2004-03-31,0.1399099975824356,0.0689539983868599,0.0492659993469715,0.1073120012879371,0.1551479995250702,0.0499549992382526,0.1279679983854293,0.1066159978508949,0.1948709934949875,1,5
2004-04-30,0.1394519954919815,0.070773996412754,0.0500960014760494,0.1067660003900528,0.1578219980001449,0.052046999335289,0.132324993610382,0.102631002664566,0.1880879998207092,1,6
2004-05-31,0.1349889934062957,0.0727469995617866,0.0523229986429214,0.1069919988512992,0.1576790064573288,0.054161000996828,0.1323499977588653,0.1032200008630752,0.1855390071868896,1,7
2004-06-30,0.1339280009269714,0.0748289972543716,0.0532490015029907,0.10606300085783,0.1575459986925125,0.0551679991185665,0.1332519948482513,0.1026249974966049,0.1833389997482299,1,8
2004-07-30,0.1337810009717941,0.0758759975433349,0.0549319982528686,0.1044770032167434,0.157817006111145,0.0564169995486736,0.1344339996576309,0.1020869985222816,0.1801799982786178,1,9
2004-08-31,0.1307509988546371,0.0776389986276626,0.0562469996511936,0.1037549972534179,0.1588020026683807,0.0582339987158775,0.1362839937210083,0.1022889986634254,0.1759990006685257,1,10
2004-09-30,0.1307390034198761,0.078693002462387,0.0571400001645088,0.103482000529766,0.1587260067462921,0.0589700005948543,0.1372070014476776,0.101343996822834,0.1737010031938552,1,11
2004-10-29,0.129623994231224,0.0799549967050552,0.0574369989335536,0.1034360006451606,0.1594890058040619,0.0597429983317852,0.1500280052423477,0.0876469984650611,0.1726399958133697,1,12
2004-11-30,0.1293479949235916,0.0813160017132759,0.0573409982025623,0.1025630012154579,0.1606509983539581,0.062558002769947,0.1522800028324127,0.0866139978170394,0.1673299968242645,1,13
2004-12-31,0.1287280023097992,0.0814509987831115,0.0584269985556602,0.1021019965410232,0.16074900329113,0.0648550018668174,0.1534039974212646,0.0855259969830513,0.1647569984197616,1,14
2005-01-31,0.1273179948329925,0.0826480016112327,0.0593959987163543,0.1021730005741119,0.1605570018291473,0.0679759979248046,0.1540479958057403,0.0847999975085258,0.1610829979181289,1,15
2005-02-28,0.1268309950828552,0.083295002579689,0.0601809993386268,0.1016860008239746,0.1605429947376251,0.0695730000734329,0.1534969955682754,0.0852610021829605,0.1591320037841797,1,16
2005-03-31,0.1272229999303817,0.0851320028305053,0.0609549991786479,0.1018180027604103,0.1613900065422058,0.0699020028114318,0.153218001127243,0.0828080028295517,0.1575549989938736,1,17
2005-04-29,0.1270489990711212,0.0854519978165626,0.0618630014359951,0.1019200012087822,0.1616010069847107,0.0719219967722892,0.1538719981908798,0.0808890014886856,0.1554329991340637,1,18
2005-05-31,0.1268289983272552,0.0867730006575584,0.0630519986152648,0.102292999625206,0.1611039936542511,0.0734219998121261,0.1526789963245391,0.0805680006742477,0.1532790064811706,1,19
2005-06-30,0.1268450021743774,0.0874439999461174,0.0637869983911514,0.1023970022797584,0.1615229994058609,0.0740699991583824,0.1530880033969879,0.0797450020909309,0.1511020064353943,1,20
2005-07-29,0.126238003373146,0.0893030017614364,0.065429002046585,0.103252001106739,0.1603900045156479,0.0742959976196289,0.1484410017728805,0.0817719995975494,0.1508769989013672,1,21
