Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,row_exists,memory
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2002-04-30,0.235527,0.1103,0.104059,0.059259,0.105554,0.063124,0.070286,0.227978,0.023912,1,1
2002-05-31,0.2327989935874939,0.1105479970574379,0.104032002389431,0.0599300004541873,0.1045069992542266,0.064079999923706,0.0716679990291595,0.2283660024404525,0.0240700002759695,1,2
2002-06-28,0.2305759936571121,0.1116380020976066,0.1073229983448982,0.0630970001220703,0.1036769971251487,0.0654210001230239,0.0728499963879585,0.2202869951725006,0.0251310002058744,1,3
2002-07-31,0.2306170016527176,0.1136540025472641,0.112366996705532,0.0687879994511604,0.1028380021452903,0.0676319971680641,0.0741690024733543,0.2041649967432022,0.0257699992507696,1,4
2002-08-30,0.2289679944515228,0.1146290004253387,0.1134790033102035,0.072232998907566,0.1023729965090751,0.0685790032148361,0.0753410011529922,0.1975540071725845,0.0268460009247064,1,5
2002-09-30,0.2260089963674545,0.1184109970927238,0.1146769970655441,0.0770940035581588,0.1023129969835281,0.0709159970283508,0.0755140036344528,0.1867679953575134,0.0282990001142025,1,6
2002-10-31,0.2123530060052871,0.1234830021858215,0.1159600019454956,0.0865349993109703,0.1032280027866363,0.0718270018696785,0.0764060020446777,0.1782449930906295,0.0319629982113838,1,7
2002-11-29,0.209206998348236,0.1242090016603469,0.11752600222826,0.0888710021972656,0.1027249991893768,0.0715069994330406,0.0765319988131523,0.1768040060997009,0.0326209999620914,1,8
2002-12-31,0.2062660008668899,0.125461995601654,0.1186020001769065,0.0907969996333122,0.1031360030174255,0.0716440007090568,0.0765850022435188,0.1741050034761428,0.0334040001034736,1,9
2003-01-31,0.2029729932546615,0.1261450052261352,0.1186209991574287,0.0928130000829696,0.103363998234272,0.0722159966826438,0.0770960003137588,0.1724359989166259,0.0343360006809234,1,10
2003-02-28,0.2001380026340484,0.1287139952182769,0.1195390000939369,0.094929002225399,0.1017249971628189,0.0730820000171661,0.0776219964027404,0.168845996260643,0.0354049988090992,1,11
2003-03-31,0.1995539963245391,0.1301009953022003,0.1204840019345283,0.0960870012640953,0.1023700013756752,0.0755219981074333,0.0786319971084594,0.1609880030155182,0.03626099973917,1,12
2003-04-30,0.1980219930410385,0.130622997879982,0.1215099990367889,0.0966840013861656,0.1025279983878135,0.0755959972739219,0.0786190032958984,0.159168004989624,0.0372509993612766,1,13
2003-05-30,0.194814994931221,0.1295929998159408,0.1217100024223327,0.0985110029578208,0.1022719964385032,0.0755880028009414,0.0802680030465126,0.1580969989299774,0.0391459986567497,1,14
2003-06-30,0.1925719976425171,0.130167007446289,0.1218890026211738,0.1010819971561431,0.1021429970860481,0.0751029998064041,0.081725999712944,0.1551820039749145,0.0401370003819465,1,15
2003-07-31,0.1900569945573806,0.13086499273777,0.1220550015568733,0.1014909967780113,0.1022339984774589,0.0754979997873306,0.0827409997582435,0.1533669978380203,0.0416919998824596,1,16
2003-08-29,0.1890549957752227,0.1314049959182739,0.122528001666069,0.102192997932434,0.1020290032029151,0.0743900015950203,0.0855379998683929,0.1502300053834915,0.0426319986581802,1,17
2003-09-30,0.1882510036230087,0.1320910006761551,0.1228500008583068,0.1036209985613823,0.1011369973421096,0.073573999106884,0.0862310007214546,0.1485179960727691,0.0437269993126392,1,18
2003-10-31,0.183921992778778,0.1322959959506988,0.1227610036730766,0.1044040024280548,0.1002470031380653,0.0733830034732818,0.0918760001659393,0.1465329974889755,0.0445789992809295,1,19
2003-11-28,0.1842070072889328,0.1322090029716491,0.1229740008711814,0.1054299995303154,0.0992380008101463,0.0727540031075477,0.0943159982562065,0.1399589926004409,0.0489129982888698,1,20
2003-12-31,0.1820320039987564,0.1312299966812133,0.1235899999737739,0.106222003698349,0.0993650034070015,0.0731049999594688,0.0949229970574379,0.1392589956521988,0.0502750016748905,1,21
2004-01-30,0.1801359951496124,0.1301250010728836,0.1239179968833923,0.1067830026149749,0.099941000342369,0.0732870027422905,0.0955459997057914,0.1384789943695068,0.0517849996685981,1,22
2004-02-27,0.1803819984197616,0.1268920004367828,0.1240850016474723,0.109094999730587,0.0999850034713745,0.0732849985361099,0.0962959975004196,0.1365520060062408,0.0534280017018318,1,23
2004-03-31,0.1775519996881485,0.1265749931335449,0.1242109984159469,0.1103190034627914,0.0997740030288696,0.0734340026974678,0.0976930037140846,0.1351519972085952,0.0552890002727508,1,24
2004-04-30,0.1739439964294433,0.1265379935503006,0.1240239962935447,0.1106320023536682,0.1008760035037994,0.073634997010231,0.0990839973092079,0.1334629952907562,0.0578050017356872,1,1
2004-05-31,0.1627530008554458,0.1251550018787384,0.1234119981527328,0.1114600002765655,0.1023079976439476,0.0743599981069564,0.1079860031604766,0.132653996348381,0.0599119998514652,1,2
2004-06-30,0.1605699956417083,0.1247970014810562,0.1210279986262321,0.112695001065731,0.1039509996771812,0.0748509988188743,0.1100760027766227,0.1294430047273636,0.0625889971852302,1,3
2004-07-30,0.1570319980382919,0.1246509999036789,0.1204919964075088,0.1131090000271797,0.1050689965486526,0.0752490013837814,0.1116710007190704,0.1289149969816208,0.0638120025396347,1,4
2004-08-31,0.1512310057878494,0.1235930025577545,0.1199840009212493,0.1137709990143776,0.1062790006399154,0.0763740018010139,0.1150259971618652,0.1279270052909851,0.0658140033483505,1,5
2004-09-30,0.1505749970674514,0.1240160018205642,0.119216002523899,0.1140739992260932,0.1071290001273155,0.077114000916481,0.1148570030927658,0.1263570040464401,0.06666299700737,1,6
2004-10-29,0.1490059942007064,0.1240150034427642,0.1186980009078979,0.1135649979114532,0.1080470010638237,0.0771600008010864,0.1223820000886917,0.1157910004258155,0.0713360011577606,1,7
