Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2004-01-30,0.08476791523208474,0.16139283860716147,0.12600787399212607,0.08358291641708354,0.05380894619105382,0.05433694566305432,0.20529179470820527,0.10123689876310124,0.12957387042612956
2004-02-27,0.13979893223701673,0.17107741051269654,0.09224695508859151,0.07137846372304171,0.10803594703570443,0.07984596015802171,0.15358142402823663,0.07893146049578151,0.10510344672090922
2004-03-31,0.12132641571199855,0.14255076643544595,0.05104136657176742,0.07005738000046943,0.14801709805795735,0.06347837620971393,0.2420174886068759,0.07651038509230702,0.08500072331346444
2004-04-30,0.13603631802221555,0.12727431339236245,0.03733351856496812,0.07297353638802843,0.14504382334503135,0.06172378066664822,0.2763236384490874,0.06693003390465693,0.07636103726700162
2004-05-31,0.11009984579224105,0.10408324046062656,0.04012501641271392,0.07598063073320784,0.15932226609299507,0.05270722195973073,0.23495809231046713,0.1752306665276935,0.047493019710324325
2004-06-30,0.09423434777964183,0.11351451887094152,0.035285839704820306,0.05339400881008481,0.19645119768976685,0.04716017488919522,0.19399569975650927,0.21650770367517516,0.049456508823865014
2004-07-30,0.04487070216419872,0.13405553263010894,0.028313991940214615,0.050251415098723023,0.2344706476136752,0.047542271897379224,0.1918208021659216,0.20649322608185527,0.062181410407923327
2004-08-31,0.039755894852226324,0.15067207686289955,0.02263438640940181,0.06132878065514273,0.2322471187063829,0.05667865295847383,0.20002272233630608,0.17289183537556518,0.06376853184360162
2004-09-30,0.029610673204390207,0.10617068941479593,0.020916560132694204,0.07923624027586591,0.31396407365655754,0.04225756484828891,0.25158094413608617,0.10352368762069973,0.05273956671062131
2004-10-29,0.02183369572023071,0.037215292563372214,0.014416197145716606,0.05434148973857242,0.4727317077059541,0.024074395191916106,0.211904155225433,0.11064347766288694,0.05283958904591802
2004-11-30,0.017656000057786708,0.031617817961722416,0.009375000014985504,0.03887099987659642,0.5039432738991101,0.01759236367045801,0.19872718100958509,0.11827663656455135,0.06394072694520443
2004-12-31,0.016569002790252908,0.03719642319293391,0.011155251830547006,0.03794892308935651,0.4850571635990462,0.017988086372939808,0.18295736396855908,0.13788802404728107,0.07323976110908342
2005-01-31,0.017768766632156006,0.037852378713678816,0.014019997725584805,0.05712160706566792,0.44476269883049785,0.01786238184983001,0.16639682067800365,0.13863590264803147,0.10557944585654955
2005-02-28,0.019166418985402008,0.03743155275005942,0.011640922728089904,0.05819675632073072,0.43442742658691974,0.022075417543815607,0.17092362925383736,0.14350435566696895,0.10263352016417633
2005-03-31,0.009700867270654702,0.027643468285357208,0.010466000770488001,0.04318646955808951,0.5073326366118848,0.021605801496958902,0.17494487762435362,0.13562807502729543,0.06949180335491792
2005-04-29,0.012395248417694005,0.03529918287200932,0.009534311236880803,0.04374093175243262,0.5131850616203331,0.04157830692283572,0.1843427280666348,0.08864886372781385,0.07127536538336583
2005-05-31,0.010385767784954305,0.03492706886033741,0.0056240016758350025,0.02629459613080901,0.5313028036348468,0.06203795990747823,0.18109246442510568,0.07589455179984672,0.07244078578078673
2005-06-30,0.007830165778853506,0.014431053914658008,0.0057507771195450036,0.009245110051048106,0.5310918314147907,0.07013343573287895,0.1803009241403036,0.09459010028761845,0.08662660156030384
2005-07-29,0.006934683446118804,0.015394103674473606,0.007471630763754604,0.011309946235534905,0.5148368396115793,0.06702615035881733,0.20749055732521218,0.09611856996911564,0.07341751861539363
2005-08-31,0.006876951435647803,0.017824003532611207,0.005001551031429902,0.010733152203510303,0.5214817513066328,0.10134382047586213,0.20192739274894195,0.08443081688316503,0.05038056038219901
2005-09-30,0.005526428843589601,0.016799524617321905,0.006471047969053901,0.011515286324595001,0.5208803093208056,0.09153762357935091,0.20524405732435372,0.062238765173376204,0.07978695684755312
2005-10-31,0.007477135365530803,0.02347581499518671,0.007017226297654903,0.016007270534027906,0.5191425208099144,0.08992198806579582,0.20367010791997467,0.04600590274175021,0.08728203327016462
2005-11-30,0.008175867765110404,0.02654221155349351,0.005253564053768402,0.020370473947680608,0.5056655416193236,0.06905698466269032,0.22320177870147567,0.06022772603917432,0.08150585165728323
2005-12-30,0.05181329867227382,0.07379995138195063,0.04110063931928392,0.061840292085567426,0.32530677659737167,0.09645926990493454,0.21829752496472238,0.055497297124479726,0.07588494994941583
2006-01-31,0.020805340982071804,0.03723134609508551,0.008739669394551201,0.028917677196825208,0.4771858273000914,0.10322136928688642,0.22301207047639884,0.026902009171235405,0.07398469009685411
2006-02-28,0.004051666738113702,0.014552200142446205,0.002309066675987401,0.008873466764314504,0.5420634658852405,0.12651233349273094,0.17775200013332265,0.05694933368091042,0.06693646648693373
2006-03-31,0.005317098399192301,0.017501294517311403,0.002936099051067901,0.011586296224613301,0.5333431399350772,0.12416496350184503,0.19834004082367615,0.05175088363666661,0.05506018391055011
2006-04-28,0.0006747503196980003,0.004971252415204103,0.00013850007253330006,0.004356502145446602,0.5354567728105839,0.05877977718255683,0.221239858592087,0.07906128831208595,0.09532129814980435
2006-05-31,0.004164889601669501,0.014259113450731104,0.0018254447535191005,0.010285001776324501,0.4883835266376199,0.17232502773351832,0.15607824670883394,0.05265378675584682,0.10002496258193673
2006-06-30,0.0031061651209335008,0.021537489005806605,0.0007418329738402002,0.012974993738474803,0.4413689427236097,0.18615690849463262,0.16213791994271173,0.06315480215707561,0.10882094584291523
2006-07-31,0.004453450694002501,0.027612104297850906,0.0020439502943570003,0.014460802284767404,0.4795981707067552,0.16468317586989692,0.16641017451689913,0.04724900721204421,0.09348916412342671
2006-08-31,0.003883249528149402,0.03924312027488822,0.0013763748192879006,0.02423274697669821,0.399147575335382,0.15052560622609257,0.2258728458277889,0.05748349310789753,0.09823498790381524
2006-09-29,0.0029917768221031,0.0359895435919341,0.0011443329717367,0.0229909923899232,0.4317127437328556,0.1477018373947234,0.2143059313893249,0.0524589826347915,0.0907038590726073
2006-10-31,0.0009257617633078002,0.009402570064672601,0.0005611427795542001,0.015100378857971504,0.5273714011280639,0.09280389115114242,0.21212792148504725,0.046184707786223606,0.09552222498401662
2006-11-30,0.0013750004596549007,0.012295099270934105,0.0008679526676100004,0.032782963717151614,0.4989388318926836,0.10178860520345054,0.1945736845797419,0.02587724676301661,0.13150061544575686
2006-12-29,0.0027168184442714002,0.032061730051981506,0.0014731819495186005,0.050249913119014215,0.4332237670476018,0.15969101561708302,0.20384665503212865,0.036867639511757304,0.07986927922664341
2007-01-31,0.005751429409274101,0.046102149697809916,0.010288858419740003,0.07430615350650473,0.43155320663316205,0.13721373029353764,0.20300188713974404,0.023575574907572706,0.06820700999265483
2007-02-28,0.0043693290051902015,0.03802062856448491,0.014177318726747008,0.06829526381141753,0.4757125276601987,0.13293953320797156,0.18875947542081728,0.014880318174937106,0.06284560542823572
2007-03-30,0.004723503543153403,0.029414021154944518,0.014438760952712409,0.062244545862084937,0.4625183465693721,0.1813976376502491,0.13424685065342667,0.03979903096602602,0.07121730264803094
2007-04-30,0.007736901569124702,0.03033570663915601,0.03307360631678091,0.05718901083140322,0.4294943872341845,0.17027203154540327,0.14267292967270284,0.043395409557390414,0.08583001663385413
2007-05-31,0.008542909886443502,0.030367275893045907,0.031747366872992906,0.05598345936618211,0.4199402168390132,0.16969565271539433,0.14724837891461393,0.04375554879552831,0.09271919071678571
2007-06-29,0.013430680631797804,0.039421989938562406,0.03164988648383921,0.06983177113560261,0.3963443173798819,0.17521047920304872,0.14653080294904042,0.03797951615229331,0.08960055612593361
2007-07-31,0.016675288194452312,0.04014481519949552,0.03916862464589542,0.09460006122275996,0.33615204658149445,0.1937365041721579,0.15174107003849707,0.046207006865904725,0.08157458307934254
2007-08-31,0.02236195249294971,0.04757519092918472,0.059165428235366024,0.10183476181395615,0.3337222384754129,0.1640767620376921,0.12657576089585407,0.07219742864267793,0.07249047647690662
2007-09-28,0.032920989199251904,0.04559565195386181,0.05729464660041531,0.10070363334421503,0.36197120909350433,0.13508995878953603,0.13124562438411502,0.05494198002595861,0.08023630660914181
2007-10-31,0.041395739795934514,0.05353298687781892,0.05742398552123062,0.10864847296299424,0.336080916176364,0.13428596855800257,0.12630846622137526,0.06520423285336323,0.07711923103291672
2007-11-30,0.04038050003137151,0.061512499703955816,0.06527724825622182,0.13144800366024673,0.24443674695992806,0.18248600038241972,0.09510474971437033,0.09891150091451682,0.08044275037696912
2007-12-31,0.04012070658029652,0.061996062865866834,0.06662040199156304,0.12758812723853077,0.24776725060178975,0.1887065182778734,0.10447843699099366,0.07731007861738855,0.08541241683569745
2008-01-31,0.03790100888452842,0.03361875870386632,0.07052151806780785,0.12100052800182066,0.27032281708849304,0.2021978021363964,0.14131628810820107,0.03737725901804232,0.08574401999084394
2008-02-29,0.027423333632045712,0.025442666921541006,0.08084699835175332,0.08418666649783643,0.23459499796164848,0.20154899546456526,0.10468166667361124,0.09721800030412153,0.14405667419287696
2008-03-31,0.023162493884963612,0.034743366785111515,0.07451785558392743,0.09536785072499764,0.233739191896874,0.17685845472091488,0.12733746810695676,0.10724622360299574,0.12702709469325835
2008-04-30,0.01910933342176171,0.03886688867138862,0.07447988900902384,0.09386511132452466,0.24959111009374005,0.17713755507259502,0.12147088909500348,0.11126644395405666,0.11421277935790607
2008-05-30,0.029418515277667815,0.04527702205427482,0.09361829807292534,0.10731205294430664,0.2248113605999236,0.18487984594251738,0.13570706795075435,0.07519528667170183,0.10378055048592834
2008-06-30,0.037676919286853315,0.03489419170416862,0.08691820551307573,0.08845229605158093,0.23953279290236598,0.24074033862878338,0.11613748655869605,0.050134013680259215,0.10551375567421684
2008-07-31,0.03451589632051721,0.031739446781664404,0.07698444264235471,0.08486134054966021,0.22603132774413176,0.25935737270607373,0.07058359381955061,0.12416058762985363,0.09176599180619371
2008-08-29,0.048467016364708314,0.03819734563379552,0.09421069809192303,0.08763103106825272,0.2278140742486354,0.24933874911166318,0.08733969340228573,0.08313602973489943,0.08386536234383662
2008-09-30,0.07862063900151765,0.07780864146664565,0.11376962806386029,0.09978763219722249,0.18469960396402163,0.20270926565522196,0.09966430277703218,0.05977431339470205,0.08316597347977626
2008-10-31,0.08574166666900532,0.07726799964226282,0.11543166914441112,0.09894499952332422,0.12379366686888953,0.25102733137962063,0.10863566673953252,0.05170200032915171,0.08745499970380212
2008-11-28,0.10657280886110863,0.07906777261263791,0.12367849572396263,0.09748146654093162,0.12240516494910422,0.23265963846905505,0.11049581553533652,0.05303040337809371,0.07460843392976971
2008-12-31,0.11469833133570854,0.07964833458788692,0.11185033204381165,0.09285099914395313,0.11546466575863955,0.24753599990105637,0.11997967034608614,0.049596333758090916,0.06837533312476672
2009-01-30,0.09102366576768103,0.07123133136666113,0.10374366695296913,0.08618900142403753,0.13313366414858926,0.273324006601381,0.12365599667927124,0.050800333820530216,0.06689833323887953
2009-02-27,0.11461784094321555,0.05410949208304852,0.12268341151701624,0.06817177573497482,0.10493319930345694,0.3734757316544825,0.09963141481543612,0.025746139027504805,0.03663099492086441
2009-03-31,0.11608733373735057,0.08237333196221124,0.15566499714903229,0.09880900002852766,0.12362666573928457,0.21436966711843,0.11093167098096365,0.03959233298416822,0.058545000300031735
