Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2001-12-31,-0.539304,1.491376,-0.024877,2.197393,0.192069,0.172673,0.259818,0.375439
2002-01-31,-0.5122555,1.38846,-0.026306000000000003,1.5629655,0.2477045,0.19061850000000002,0.406698,0.15497899999999998
2002-02-28,-0.5976849999999999,1.4274566666666668,-0.007549666666666669,2.308139,0.154864,0.20923466666666668,0.5153596666666667,0.12054166666666666
2002-03-29,-0.54807625,1.440991,0.0023982499999999976,2.4108,0.13331675,0.165678,0.54825525,0.15275
2002-04-30,-0.387872,1.5015632,0.023129,2.9553398,0.12949280000000002,0.20335540000000002,0.4431786,0.22397280000000003
2002-05-31,-0.46877366666666664,1.4589873333333332,0.039039,2.8666895,0.15081883333333335,0.24207583333333335,0.35672983333333336,0.25037566666666666
2002-06-28,-0.48509957142857146,1.5075068571428571,0.05422571428571429,2.542226142857143,0.12991457142857143,0.22272328571428573,0.42593471428571433,0.22142685714285712
2002-07-31,-0.639713875,1.535762,0.0446615,2.818693875,0.13365137500000002,0.233068875,0.449385875,0.183894125
2002-08-30,-0.5881542222222222,1.5288207777777778,0.03500255555555556,2.7286842222222223,0.11353777777777779,0.411318,0.3390171111111111,0.136127
2002-09-30,-0.6381455,1.5494919,0.0590568,4.8640479,0.10201450000000001,0.4623496,0.2893808,0.1462551
2002-10-31,-0.7658310909090909,1.5525968181818184,0.05962972727272728,4.6885888181818185,0.06227681818181818,0.6297665454545455,0.20472281818181817,0.10323363636363636
2002-11-29,-0.7456216666666666,1.5295284999999998,0.06809333333333333,4.613365916666667,0.06548525,0.6380626666666667,0.18963275000000002,0.10681941666666667
2002-12-31,-0.6977223846153847,1.500021923076923,0.06620546153846153,4.290923846153846,0.07887823076923077,0.5016896923076923,0.3037174615384615,0.11571438461538462
2003-01-31,-0.6339292857142856,1.5075915714285715,0.06341907142857142,4.784366642857143,0.08551885714285715,0.4297717857142857,0.3687072857142857,0.11600192857142858
2003-02-28,-0.5824098666666667,1.5154222666666668,0.0608784,6.219682666666667,0.08101306666666666,0.33143999999999996,0.5144871333333333,0.0730598
2003-03-31,-0.676651375,1.5017684375,0.065633,6.20815025,0.098972875,0.3079181875,0.4997816875,0.09332725
