Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-03-29,0.145653,0.096495,0.098869,0.132355,0.117674,0.096774,0.121913,0.103195,0.087071,-0.536663,1.555674,0.013175,1.785607,0.236857,0.24116,0.202625,0.319358,1.419321,5.86208,iq1,0
2002-04-30,0.1093500033020973,0.0886230021715164,0.0781420022249221,0.128488004207611,0.1737409979104995,0.0593350008130073,0.1584389954805374,0.1661289930343628,0.0377530008554458,-0.424299,1.61085,0.031045,2.17065,0.18676,0.235707,0.331065,0.246468,1.547512,6.467507,iq1,8
2002-05-31,0.0891629979014396,0.0971160009503364,0.0627140030264854,0.0826629996299743,0.1993879973888397,0.0519290007650852,0.1240400001406669,0.2500399947166443,0.0429480001330375,-0.504976,1.550803,0.046403,1.684031,0.167553,0.181832,0.35004,0.300575,1.497367,6.656818,iq1,0
2002-06-28,0.0301300007849931,0.1365409940481186,0.0231299996376037,0.021433999761939,0.3165740072727203,0.0597379989922046,0.1202209964394569,0.2436179965734481,0.0486150011420249,-0.462175,1.579361,0.090298,0.830731,0.109597,0.12433,0.574841,0.191232,1.754529,6.65295,iq1,11
2002-07-31,0.0298970006406307,0.1589870005846023,0.0226850006729364,0.0230149999260902,0.3325090110301971,0.0593149997293949,0.119837000966072,0.2046989947557449,0.0490549989044666,-0.627341,1.578383,0.090556,0.901202,0.095096,0.105682,0.638454,0.160768,1.744951,6.04789,iq1,1
2002-08-30,0.0220320001244545,0.1332609951496124,0.0129899997264146,0.0222229994833469,0.3401080071926117,0.0321049988269805,0.2081509977579116,0.1978009939193725,0.0313300006091594,-0.569257,1.61473,0.088488,1.721549,0.078045,0.179527,0.606927,0.135501,1.767578,6.425352,iq1,0
2002-09-30,0.01706999912858,0.0397079996764659,0.0059569999575614,0.0282230004668235,0.5275520086288452,0.0205129999667406,0.2013159990310669,0.1230669990181922,0.0365950018167495,-0.571119,1.576458,0.096355,2.495691,0.048738,0.099429,0.75084,0.100993,1.830012,5.454443,iq1,2
2002-10-31,0.0080530000850558,0.027658000588417,0.0033859999384731,0.0217080004513263,0.5444080233573914,0.0105180004611611,0.193243995308876,0.1241120025515556,0.0669130012392997,-0.657969,1.562439,0.098328,1.823187,0.009651,0.018363,0.950772,0.021214,2.143122,5.555745,iq1,5
2002-11-29,0.0062520001083612,0.0258530005812644,0.002775999950245,0.0243779998272657,0.5365549921989441,0.0086300000548362,0.1954250037670135,0.1344140022993087,0.0657169967889785,-0.63568,1.562564,0.09834,1.792271,0.005881,0.011405,0.969519,0.013194,2.177741,5.744863,iq1,0
2002-12-31,0.0085979998111724,0.0257179997861385,0.0035560000687837,0.0457900017499923,0.5048239827156067,0.0099109997972846,0.1639409959316253,0.1408129930496215,0.0968490019440651,-0.582433,1.505637,0.099294,2.756753,0.002253,0.003614,0.988864,0.005269,2.372324,5.711581,iq1,13
