Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-12-31,0.091712,0.130248,0.104502,0.085864,0.049923,0.057659,0.199367,0.11868,0.162048,-0.984399,1.492108,-0.021719,2.360614,0.186993,0.175918,0.246415,0.390673,1.387014,6.017673,iq1,0
2003-01-31,0.0413560010492801,0.0526020005345344,0.0255319997668266,0.0606559999287128,0.1356890052556991,0.0515259988605976,0.2381870001554489,0.2070360034704208,0.1874179989099502,-0.604831,1.639451,-0.017204,5.170654,0.14063,0.180319,0.283089,0.395961,1.490086,7.375497,iq1,0
2003-02-28,0.001206999993883,0.0123849995434284,0.001405999995768,0.0154060004279017,0.591264009475708,0.0153249995782971,0.1790589988231659,0.1323010027408599,0.0516479983925819,-0.368793,1.869588,0.071849,4.719159,0.005827,0.014131,0.961847,0.018195,2.42595,5.674199,iq1,12
2003-03-31,0.0011680000461637,0.0182530004531145,0.0012629999546334,0.0141070000827312,0.5895619988441467,0.0835170000791549,0.1814949959516525,0.0491060018539428,0.0615280009806156,-0.52217,1.780295,0.088996,2.793799,0.008052,0.025401,0.9426,0.023947,2.518124,4.934824,iq1,13
2003-04-30,0.0008970000199042,0.016737999394536,0.0008709999965503,0.0101699996739625,0.5797560214996338,0.0736659988760948,0.1792629957199096,0.0793299973011016,0.059308998286724,-0.525595,1.818957,0.088719,3.35186,0.005642,0.019575,0.958297,0.016486,2.608258,5.04459,iq1,2
2003-05-30,0.0003769999893847,0.004412000067532,0.0001829999964684,0.0024329998996108,0.5688959956169128,0.0862139984965324,0.1730639934539795,0.0864150002598762,0.0780059993267059,-0.444901,1.824786,0.096277,4.654482,0.002234,0.009412,0.978972,0.009382,2.841175,4.953143,iq1,2
2003-06-30,0.0003300000098533,0.0041439998894929,0.0001690000062808,0.0023880000226199,0.5764909982681274,0.0643460005521774,0.2057310044765472,0.1014439985156059,0.0449570007622242,-0.496304,1.85896,0.095278,5.971224,0.00151,0.006443,0.986026,0.006021,2.686432,5.342032,iq1,5
2003-07-31,0.0002859999949578,0.0041789999231696,0.000172999993083,0.002286999952048,0.5902159810066223,0.0839010030031204,0.1976680010557174,0.0839039981365203,0.0373860001564025,-0.58716,1.860503,0.094097,7.180775,0.001066,0.004525,0.989568,0.004841,2.529023,4.870476,iq1,0
2003-08-29,0.0002770000137388,0.0046700001694262,0.0001699999993434,0.0024200000334531,0.6001240015029907,0.0945629999041557,0.1898339986801147,0.0558350011706352,0.052106998860836,-0.541602,1.798447,0.096456,7.919504,0.001187,0.005332,0.988883,0.004597,2.478823,4.803931,iq1,0
2003-09-30,0.0004440000047907,0.0085619995370507,0.0003039999864995,0.0046120001934468,0.5897709727287292,0.0955210030078888,0.1953819990158081,0.0546579994261264,0.0507469996809959,-0.477029,1.803306,0.095855,9.267826,0.001292,0.008333,0.985347,0.005027,2.71542,4.814587,iq1,8
2003-10-31,0.0006880000000819,0.0157689992338418,0.0004830000107176,0.0074660000391304,0.5781340003013611,0.0706119984388351,0.2186670005321502,0.0597160011529922,0.0484649986028671,-0.405278,1.809835,0.093428,5.9506,0.001792,0.00888,0.984167,0.005162,3.267575,5.240442,iq1,13
2003-11-28,0.000990999978967,0.0216129999607801,0.0007459999760612,0.0103070000186562,0.5546780228614807,0.0847190022468566,0.2189889997243881,0.0585139989852905,0.0494429990649223,-0.412824,1.789649,0.092426,5.383236,0.002362,0.010128,0.981205,0.006305,3.252665,5.228545,iq1,2
