Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-02-28,0.10801,0.102226,0.041368,0.122585,0.197677,0.096945,0.179522,0.088134,0.063533,-0.65645,1.527824,0.001896,3.302266,0.180736,0.200422,0.398383,0.22046,1.593703,5.558437,iq1,9
2002-03-29,0.1049520000815391,0.0790769979357719,0.01965899951756,0.10920400172472,0.1997330039739608,0.0661640018224716,0.3099409937858581,0.068411000072956,0.042858999222517,-0.640312,1.536329,0.000437,4.956488,0.13462,0.13357,0.504588,0.227221,1.642779,5.598015,iq1,0
2002-04-30,0.1004950031638145,0.0761440023779869,0.0199459996074438,0.0929749980568885,0.2038840055465698,0.0430160015821456,0.2874940037727356,0.1340149939060211,0.0420310012996196,-0.403929,1.495489,0.032632,5.1396,0.118598,0.1065,0.466116,0.308786,1.595589,6.738131,iq1,9
2002-05-31,0.0798960030078888,0.076894000172615,0.0123990001156926,0.062254998832941,0.2253050059080124,0.0310660004615783,0.2582370042800903,0.2111780047416687,0.0427710004150867,-0.482771,1.430756,0.060528,5.094584,0.100817,0.092064,0.417061,0.390059,1.521619,6.876992,iq1,3
2002-06-28,0.0474609993398189,0.083356998860836,0.0091620003804564,0.0402330011129379,0.280349999666214,0.034510999917984,0.2576940059661865,0.2026430070400238,0.0445900000631809,-0.484791,1.415448,0.082556,3.923282,0.080923,0.095231,0.503974,0.319871,1.613955,6.738082,iq1,0
2002-07-31,0.0355710014700889,0.0877550020813942,0.0112070003524422,0.0543490014970302,0.2739120125770569,0.0405099987983703,0.2798779904842376,0.1762129962444305,0.0406050011515617,-0.606795,1.429526,0.081136,6.586785,0.0744,0.065243,0.628524,0.231833,1.691483,6.524425,iq1,1
2002-08-30,0.0101830000057816,0.0286849997937679,0.0021790000610053,0.0407590009272098,0.5672240257263184,0.0112629998475313,0.2600789964199066,0.0614879988133907,0.0181399993598461,-0.482007,1.522855,0.091968,10.1507,0.168136,0.341478,0.120673,0.369712,1.467273,5.400443,iq1,12
2002-09-30,0.0103369997814297,0.032515998929739,0.0018939999863505,0.0442389994859695,0.5602329969406128,0.0112600000575184,0.2125329971313476,0.1002779975533485,0.0267110001295804,-0.661051,1.482935,0.092495,7.664228,0.051868,0.752033,0.052038,0.144061,1.943554,4.826678,iq1,5
2002-10-31,0.0056980000808835,0.0282480008900165,0.0014280000468716,0.033500000834465,0.5569609999656677,0.0077430000528693,0.1971510052680969,0.1080100014805793,0.0612609982490539,-0.796902,1.464299,0.09573,7.53652,0.004863,0.971988,0.007543,0.015606,2.240726,4.600235,iq1,12
2002-11-29,0.0056779999285936,0.0293780006468296,0.0014600000577047,0.0339430011808872,0.5624790191650391,0.0079830000177025,0.1797859966754913,0.1124949976801872,0.0667980015277862,-0.778387,1.453024,0.095132,7.182232,0.005023,0.971685,0.007811,0.015481,2.30463,4.548618,iq1,0
