Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2002-08-30,0.082152,0.091482,0.10086,0.139688,0.141724,0.108465,0.114885,0.106701,0.114043,-0.747302,1.521017,0.019439,2.352476,0.221861,0.257479,0.298478,0.222182,1.549904,5.591581,iq1,0
2002-09-30,0.0135220000520348,0.0193039998412132,0.0129610002040863,0.0834690034389495,0.3845039904117584,0.0273560006171464,0.2298129945993423,0.1674640029668808,0.0616069994866848,-0.616457,1.538038,0.084548,9.592727,0.236301,0.119265,0.22285,0.421584,1.284294,6.003722,iq1,4
2002-10-31,0.0062040002085268,0.0162659995257854,0.0073930001817643,0.037891000509262,0.5192480087280273,0.0154740000143647,0.198526993393898,0.124159999191761,0.0748379975557327,-0.714215,1.566296,0.090816,11.290643,0.150084,0.162408,0.349629,0.337879,1.425556,5.224032,iq1,1
2002-11-29,0.0027199999894946,0.0125989997759461,0.0040560001507401,0.027055000886321,0.5155199766159058,0.0084490003064274,0.2035100013017654,0.1583819985389709,0.0677089989185333,-0.668181,1.558898,0.095482,13.121625,0.168894,0.223085,0.30591,0.302112,1.428525,5.65061,iq1,0
2002-12-31,0.0036279999185353,0.0154959997162222,0.004588000010699,0.0322729982435703,0.49822598695755,0.0119030000641942,0.1835830062627792,0.1517769992351532,0.0985250025987625,-0.560215,1.527923,0.099047,3.125802,0.014123,0.023678,0.933574,0.028625,2.303912,5.934261,iq1,4
2003-01-31,0.002862999914214,0.0137759996578097,0.0039300001226365,0.0332910008728504,0.5125939846038818,0.0086009996011853,0.1896670013666153,0.1446429938077926,0.0906360000371933,-0.509535,1.531828,0.099372,3.559849,0.006391,0.010542,0.969016,0.01405,2.315266,5.974328,iq1,0
2003-02-28,0.0008040000102482,0.0063979998230934,0.0011549999471753,0.018257999792695,0.5732340216636658,0.0050699999555945,0.1828420013189315,0.1448780000209808,0.0673609972000122,-0.446119,1.530891,0.099892,4.727464,0.000959,0.001679,0.995007,0.002355,2.429768,5.789375,iq1,13
2003-03-31,0.0022420000750571,0.0274330005049705,0.0019320000428706,0.0259220004081726,0.5730000138282776,0.0341090001165866,0.1880329996347427,0.06615000218153,0.0811790004372596,-0.550797,1.553239,0.099677,5.351554,0.001767,0.002179,0.993318,0.002736,2.346522,5.17974,iq1,13
2003-04-30,0.0023330000694841,0.0287929996848106,0.0019680000841617,0.0249589998275041,0.5574759840965271,0.0402139984071254,0.1844940036535263,0.0750060006976127,0.084757000207901,-0.552141,1.557697,0.099468,5.687339,0.001397,0.001769,0.994572,0.002263,2.419817,5.232504,iq1,0
2003-05-30,0.0002090000052703,0.0045480001717805,0.0003269999870099,0.0044669997878372,0.5707409977912903,0.0531929992139339,0.1728889942169189,0.098532997071743,0.0950910001993179,-0.436194,1.544752,0.099956,6.770773,0.00019,0.000369,0.999075,0.000366,2.440233,5.066951,iq1,8
2003-06-30,0.0002990000066347,0.0051070000045001,0.000384999992093,0.0050119999796152,0.5688080191612244,0.0669599995017051,0.1947939991950988,0.1074780002236366,0.0511570014059543,-0.519152,1.541493,0.099941,6.979416,0.000236,0.000457,0.998844,0.000462,2.455182,5.180725,iq1,4
2003-07-31,0.0002979999990202,0.0051299999468028,0.0003640000068116,0.0047690002247691,0.577148973941803,0.0758069977164268,0.1927870064973831,0.1055720001459121,0.0381239987909793,-0.616238,1.535991,0.099842,7.018311,0.000303,0.000577,0.998528,0.000592,2.477467,4.88911,iq1,0
2003-08-29,0.0001809999957913,0.005107999779284,0.0002640000020619,0.0039809998124837,0.5791109800338745,0.0852829962968826,0.1893240064382553,0.0720340013504028,0.0647139996290206,-0.554194,1.540577,0.099858,18.302283,0.000156,0.000268,0.999296,0.000279,2.354789,4.962105,iq1,0
2003-09-30,0.0002320000057807,0.0057160002179443,0.0003509999951347,0.0054000001400709,0.5522019863128662,0.0883800014853477,0.1875360012054443,0.072112999856472,0.0880699977278709,-0.513161,1.521241,0.099878,20.457939,0.000108,0.000182,0.999528,0.000181,2.299417,4.845289,iq1,13
2003-10-31,0.0004290000069886,0.0108399996533989,0.0006919999723322,0.0107380002737045,0.5398190021514893,0.0557460002601146,0.2088920027017593,0.0798059999942779,0.0930389985442161,-0.42963,1.524803,0.099575,19.638131,0.000296,0.00039,0.998771,0.000543,2.481154,5.399277,iq1,13
2003-11-28,0.0010179999517276,0.0248939990997314,0.0009740000241436,0.0228359997272491,0.5102999806404114,0.0769940018653869,0.2062640041112899,0.0548169985413551,0.10190299898386,-0.428819,1.536913,0.098206,20.101133,0.000306,0.000248,0.999067,0.000379,2.481113,5.293295,iq1,13
2003-12-31,0.0008580000139772,0.0226099994033575,0.0008019999950192,0.0206300001591444,0.5512490272521973,0.074484996497631,0.1725019961595535,0.0572800002992153,0.0995849967002868,-0.393542,1.530993,0.098268,20.265243,0.000156,0.000142,0.999493,0.000209,2.392256,4.862114,iq1,0
2004-01-30,0.000441000011051,0.0083760004490613,0.0002969999914057,0.0069840000942349,0.5236120223999023,0.1439130008220672,0.1656430065631866,0.0767790004611015,0.0739549994468689,-0.432939,1.510932,0.09954,21.198944,9e-05,0.00011,0.999686,0.000115,2.3902,4.681673,iq1,3
2004-02-27,0.0007960000075399,0.0097219999879598,0.0004769999941345,0.0127180004492402,0.5151709914207458,0.1211619973182678,0.2079209983348846,0.0669550001621246,0.0650769993662834,-0.378266,1.495728,0.099019,20.993608,0.000107,0.000151,0.999573,0.000169,2.380656,5.166829,iq1,0
2004-03-31,0.0003440000000409,0.0053960001096129,0.0001900000061141,0.0058160000480711,0.5403209924697876,0.1275130063295364,0.1762949973344802,0.0500679984688758,0.0940579995512962,-0.323372,1.524932,0.099648,21.807821,6.3e-05,9.1e-05,0.999741,0.000104,2.390703,4.761773,iq1,3
2004-04-30,0.0005619999719783,0.0074649997986853,0.0002540000132285,0.006436999887228,0.4729970097541809,0.185466006398201,0.168963998556137,0.0586230009794235,0.0992309972643852,-0.706776,1.508759,0.099626,21.787233,8.1e-05,0.000125,0.999669,0.000124,2.537267,3.586315,iq1,1
2004-05-31,0.0013790000230073,0.0201960001140832,0.000722000026144,0.0127969998866319,0.461544007062912,0.1702239960432052,0.1668449938297271,0.0683809965848922,0.09791199862957,-0.642809,1.490151,0.098063,21.452734,0.000389,0.00061,0.998362,0.000639,2.389099,3.683842,iq1,13
2004-06-30,0.001276999944821,0.0200369991362094,0.0006769999745301,0.0124709997326135,0.4727010130882263,0.1593739986419677,0.1750990003347396,0.0603279992938041,0.0980350002646446,-0.617071,1.491583,0.097869,21.602678,0.000265,0.000438,0.998825,0.000472,2.492512,3.703754,iq1,0
