Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-06-30,0.079043,0.124557,0.112815,0.088428,0.050562,0.053393,0.25124,0.089328,0.150635,-0.844429,1.484172,-0.024208,2.280997,0.193393,0.180452,0.254827,0.371329,1.427234,6.084681,iq1,0
2003-07-31,0.0164790004491806,0.0413549989461898,0.0168169997632503,0.0124740004539489,0.303301990032196,0.0705320015549659,0.3392620086669922,0.1388449966907501,0.0609339997172355,-0.601092,1.664847,-0.064452,3.956289,0.07602,0.162397,0.495616,0.265967,1.756973,6.880725,iq1,0
2003-08-29,0.0032929999288171,0.0292479991912841,0.0052370000630617,0.0120679996907711,0.5325180292129517,0.0713279992341995,0.2338230013847351,0.0343470014631748,0.0781380012631416,-0.487325,1.639942,-0.088577,1.726327,0.010618,0.04925,0.914691,0.025441,2.355341,5.406141,iq1,13
2003-09-30,0.0032850001007318,0.0297369994223117,0.0049669998697936,0.0120580000802874,0.559677004814148,0.0726109966635704,0.2073079943656921,0.0348410010337829,0.0755169987678527,-0.470016,1.626094,-0.08821,1.719224,0.010323,0.046867,0.917601,0.025209,2.422207,5.055433,iq1,0
2003-10-31,0.0032420000061392,0.023319000378251,0.002593999961391,0.0148099996149539,0.5520510077476501,0.0590850003063678,0.2219330072402954,0.0478370003402233,0.0751300007104873,-0.405771,1.696258,-0.093677,0.996069,0.008321,0.05726,0.908798,0.025621,2.427353,5.39393,iq1,13
2003-11-28,0.004505000077188,0.0283129997551441,0.0036410000175237,0.0256559997797012,0.5232329964637756,0.0866200029850006,0.2245829999446869,0.0270060002803802,0.076444000005722,-0.406406,1.596185,-0.092408,0.645725,0.015049,0.1075,0.840982,0.036469,2.224839,5.326816,iq1,10
2003-12-31,0.0042849997989833,0.0247939992696046,0.0023489999584853,0.0162719991058111,0.5590900182723999,0.0942699983716011,0.1666000038385391,0.0333589985966682,0.098981998860836,-0.365992,1.599153,-0.094904,0.554388,0.011172,0.124984,0.837988,0.025857,2.259086,4.633608,iq1,3
2004-01-30,0.0043410002253949,0.0143999997526407,0.0012900000438094,0.0071930000558495,0.5527219772338867,0.1267790049314499,0.1588550060987472,0.059773001819849,0.0746460035443306,-0.421184,1.65534,-0.097673,0.719925,0.006761,0.205168,0.761792,0.026279,2.549691,4.515934,iq1,2
2004-02-27,0.004581999965012,0.0142080001533031,0.0012730000307783,0.0090579995885491,0.5350649952888489,0.1244470030069351,0.1883710026741027,0.0647189989686012,0.0582769997417926,-0.368244,1.678304,-0.098491,0.447564,0.002235,0.053948,0.934,0.009817,2.991331,4.935696,iq1,0
2004-03-31,0.0025629999581724,0.0087620001286268,0.0006830000202171,0.0049290000461041,0.5457130074501038,0.1138129979372024,0.1625249981880188,0.0552649982273578,0.1057460010051727,-0.320403,1.728013,-0.099129,0.361193,0.001053,0.040662,0.952504,0.005781,2.976412,4.810151,iq1,3
2004-04-30,0.0041769999079406,0.0120489997789263,0.0010450000409036,0.0067759999074041,0.5002490282058716,0.1695889979600906,0.144675001502037,0.0684180036187172,0.0930230021476745,-0.695283,1.686307,-0.098613,0.407768,0.001559,0.04977,0.940969,0.007702,2.372623,3.46164,iq1,2
2004-05-31,0.0047059999778866,0.0196669995784759,0.0019880000036209,0.0106570003554224,0.4847069978713989,0.1746730059385299,0.1482470035552978,0.0584920011460781,0.0968630015850067,-0.636042,1.646994,-0.099046,0.34121,0.005122,0.342529,0.624018,0.028332,2.104725,3.453087,iq1,6
2004-06-30,0.0040090000256896,0.0268820002675056,0.0025889999233186,0.0141880000010132,0.4945360124111175,0.1656440049409866,0.1531960070133209,0.0441379994153976,0.094818003475666,-0.593791,1.638945,-0.099218,0.241552,0.003736,0.784805,0.187838,0.02362,2.258155,3.479501,iq1,0
