Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-11-28,0.108662,0.132581,0.092034,0.111017,0.116752,0.114739,0.141524,0.094472,0.08822,-0.700288,1.444876,0.010699,2.115415,0.267565,0.2372,0.25448,0.240754,1.496376,5.254016,iq1,1
2003-12-31,0.0346890017390251,0.0367459990084171,0.0117459995672106,0.0407930016517639,0.471574991941452,0.1040640026330947,0.2384669929742813,0.0145910000428557,0.0473299995064735,-0.351785,1.330297,0.010844,1.292089,0.186974,0.255943,0.16107,0.396013,1.370356,4.945211,iq1,0
2004-01-30,0.0103460000827908,0.0095929997041821,0.0078849997371435,0.0068970001302659,0.5519170165061951,0.1205860003829002,0.1779080033302307,0.0469020009040832,0.0679669976234436,-0.437653,1.320068,-0.058353,0.772641,0.037323,0.619458,0.028971,0.314248,1.636688,4.191266,iq1,1
2004-02-27,0.0114620001986622,0.0181409996002912,0.0068049998953938,0.0090859998017549,0.5421460270881653,0.1273909956216812,0.194580003619194,0.0429329983890056,0.0474560000002384,-0.40657,1.301479,-0.080011,0.291909,0.017906,0.822225,0.0223,0.13757,1.873702,4.317236,iq1,0
2004-03-31,0.0080639999359846,0.0125850001350045,0.0041129998862743,0.0074289999902248,0.5674039721488953,0.0915729999542236,0.1622280031442642,0.0427410006523132,0.1038639992475509,-0.365648,1.283895,-0.094615,0.094185,0.007662,0.921949,0.014276,0.056113,2.162822,4.080829,iq1,3
2004-04-30,0.0100320000201463,0.0202690009027719,0.0051000001840293,0.0094010001048445,0.5296379923820496,0.1452440023422241,0.144565999507904,0.0392809994518756,0.0964699983596801,-0.730185,1.306116,-0.079275,0.099831,0.011595,0.857918,0.026965,0.103522,2.012788,3.157329,iq1,2
2004-05-31,0.0097540002316236,0.0284369997680187,0.004953000228852,0.009808000177145,0.497842013835907,0.1594929993152618,0.1511819958686828,0.0428790003061294,0.0956500023603439,-0.651461,1.30618,-0.092895,0.1067,0.008931,0.881111,0.02041,0.089548,1.992144,3.263745,iq1,2
2004-06-30,0.0103470003232359,0.0384740009903907,0.0053240000270307,0.0123020000755786,0.5107120275497437,0.1460849940776825,0.1547269970178604,0.0337719991803169,0.0882560014724731,-0.594876,1.296298,-0.093009,0.177441,0.008845,0.900952,0.014677,0.075526,2.082681,3.315912,iq1,0
2004-07-30,0.0081850001588463,0.0514400005340576,0.0050289998762309,0.014992999844253,0.4349460005760193,0.1233989968895912,0.2347799986600875,0.0417539998888969,0.0854739993810653,-0.630294,1.270913,-0.094628,0.313152,0.006027,0.941799,0.00976,0.042413,2.040775,4.116888,iq1,3
2004-08-31,0.0064220000058412,0.0399780012667179,0.0034300000406801,0.0156830009073019,0.4914110004901886,0.1294710040092468,0.2057680040597915,0.0306080002337694,0.0772299990057945,-0.556175,1.28117,-0.091328,0.457498,0.007623,0.930964,0.01079,0.050623,1.915974,3.63008,iq1,0
2004-09-30,0.0018299999646842,0.0101910000666975,0.0008590000215917,0.0140049997717142,0.5555700063705444,0.0834340006113052,0.2142679989337921,0.0370209999382495,0.0828230008482933,-0.458206,1.246158,-0.095259,6.675186,0.002029,0.97504,0.002837,0.020094,1.949714,3.786671,iq1,13
2004-10-29,0.0035590000916272,0.0180179998278617,0.0010319999419152,0.0312959998846054,0.5299109816551208,0.0982370004057884,0.1811850070953369,0.0138100003823637,0.1229519993066787,-0.484954,1.264602,-0.097356,5.33023,0.00608,0.957143,0.00782,0.028957,1.938812,3.716809,iq1,11
2004-11-30,0.0071160001680254,0.0427640005946159,0.0034680000972002,0.0444919988512992,0.4305149912834167,0.1785279959440231,0.1888410001993179,0.0255549997091293,0.0787200033664703,-0.572527,1.298084,-0.0949,5.182981,0.008851,0.945436,0.008339,0.037374,1.950237,3.678017,iq1,7
2004-12-31,0.008814999833703,0.0523510016500949,0.0043649999424815,0.0729190036654472,0.3921999931335449,0.1535529941320419,0.2029149979352951,0.0239950008690357,0.0888860002160072,-0.534324,1.293321,-0.094627,5.953578,0.011278,0.939974,0.010407,0.038341,2.001671,4.113954,iq1,3
2005-01-31,0.0091479998081922,0.040777001529932,0.0046350001357495,0.0721070021390914,0.4211350083351135,0.159753993153572,0.1921799927949905,0.0137550001963973,0.0865100026130676,-0.706894,1.280368,-0.096839,4.258617,0.006207,0.970526,0.004008,0.019259,1.851333,3.674104,iq1,0
2005-02-28,0.0071080001071095,0.0301670003682374,0.0084570003673434,0.060878999531269,0.4133279919624328,0.2021729946136474,0.146586999297142,0.0501150004565715,0.0811859965324401,-0.620325,1.303041,-0.098168,3.108517,0.002649,0.982185,0.001285,0.013881,1.951721,3.426964,iq1,5
2005-03-31,0.0101789999753236,0.0403719991445541,0.0142559995874762,0.0628179982304573,0.4103679955005646,0.1895350068807602,0.1272110044956207,0.0557189993560314,0.0895420014858245,-0.716164,1.300183,-0.097904,3.263976,0.003451,0.976046,0.001704,0.018799,1.801423,3.272163,iq1,2
2005-04-29,0.0110280001536011,0.0334899984300136,0.0230289995670318,0.0540589988231658,0.405919998884201,0.1695509999990463,0.1494639962911605,0.0450440011918544,0.1084150001406669,-0.754829,1.302287,-0.098467,2.396335,0.002909,0.979931,0.001174,0.015986,1.797619,3.3784,iq1,1
2005-05-31,0.0187960006296634,0.0445660017430782,0.0275110006332397,0.0693420022726059,0.381848007440567,0.1666390001773834,0.154789000749588,0.0368909984827041,0.0996180027723312,-0.744445,1.281551,-0.098019,1.377592,0.003699,0.978995,0.001851,0.015456,1.830981,3.412264,iq1,8
2005-06-30,0.0205690003931522,0.0469460003077983,0.0372949987649917,0.0986749976873397,0.3308520019054413,0.179296001791954,0.1560080051422119,0.0431459993124008,0.0872119963169097,-0.600888,1.277543,-0.098125,0.931923,0.00432,0.973225,0.002474,0.019982,1.957012,3.766103,iq1,11
2005-07-29,0.0211999993771314,0.0500430017709732,0.0544999986886978,0.1230769976973533,0.3214179873466491,0.1629370003938675,0.1213380023837089,0.0658869966864585,0.0795999988913536,-0.520165,1.291068,-0.097743,0.908783,0.005095,0.969957,0.002851,0.022098,1.9777,3.910066,iq1,2
2005-08-31,0.0268849991261959,0.0486089996993541,0.0555830001831054,0.1222549974918365,0.324550986289978,0.1346919983625412,0.1399119943380355,0.0522979982197284,0.0952159985899925,-0.524201,1.30905,-0.098735,0.761287,0.00604,0.963876,0.00254,0.027544,1.995643,4.083293,iq1,4
2005-09-30,0.033534001559019,0.0487289987504482,0.0615469999611377,0.1203930005431175,0.3121210038661957,0.1375479996204376,0.1338050067424774,0.0631500035524368,0.0891729965806007,-0.577537,1.31966,-0.099207,0.539663,0.002981,0.97713,0.001114,0.018775,2.477324,4.398998,iq1,0
2005-10-31,0.0380989983677864,0.057872999459505,0.0602170005440712,0.1330740004777908,0.2540889978408813,0.1849279999732971,0.0917709991335868,0.0976630002260208,0.08228500187397,-0.85339,1.278755,-0.099409,0.442927,0.009933,0.804771,0.002382,0.182915,1.858177,4.132212,iq1,13
2005-11-30,0.0364330001175403,0.0574520006775856,0.0585649982094764,0.1257449984550476,0.2677969932556152,0.190323993563652,0.0983669981360435,0.0794470012187957,0.0858689993619918,-0.636104,1.289096,-0.09904,0.473339,0.010911,0.78359,0.002408,0.203091,1.934405,4.218366,iq1,0
2005-12-30,0.0387299992144107,0.0368760004639625,0.0683170035481453,0.1160420030355453,0.2761270105838775,0.2013660073280334,0.1357589960098266,0.0413359999656677,0.0854460000991821,-0.566527,1.244733,-0.099807,0.388913,0.005804,0.260804,0.000662,0.73273,1.189056,3.962352,iq1,5
2006-01-31,0.0311430003494024,0.029059000313282,0.0749119967222213,0.0887240022420883,0.2448199987411499,0.1968729943037033,0.1053379997611045,0.0946919992566108,0.134439006447792,-0.402256,1.285516,-0.099719,0.40912,0.006971,0.436293,0.000592,0.556144,1.365481,4.279774,iq1,3
2006-02-28,0.0265679992735385,0.0344570018351078,0.0825800001621246,0.1019959971308708,0.2205329984426498,0.169975996017456,0.1148279979825019,0.1204819977283477,0.1285810023546219,-0.500317,1.287352,-0.099658,0.49306,0.008474,0.435067,0.000612,0.555847,1.361514,4.637949,iq1,3
2006-03-31,0.022393999621272,0.0335390008985996,0.0803370028734207,0.1011449992656707,0.230783998966217,0.1711129993200302,0.1119420006871223,0.1312769949436187,0.1174679994583129,-0.406502,1.282657,-0.099812,0.503672,0.009486,0.478958,0.000427,0.511129,1.362298,4.75947,iq1,1
2006-04-28,0.0296279992908239,0.04347800090909,0.0844380035996437,0.1040249988436698,0.2467990070581436,0.1813050061464309,0.1210760027170181,0.0813900008797645,0.107863001525402,-0.378312,1.300413,-0.099683,0.455038,0.024758,0.510749,0.000626,0.463867,1.473185,4.501981,iq1,0
