Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-04-30,0.12767,0.101504,0.068572,0.107454,0.135856,0.105978,0.121101,0.1538,0.078064,-0.975076,1.427046,0.025447,1.551544,0.118963,0.324472,0.201834,0.354731,1.418928,5.062092,iq1,0
2003-05-30,0.0104219997301697,0.0172419995069503,0.0040369997732341,0.0089140003547072,0.4862729907035827,0.0525630004703998,0.230663001537323,0.1562950015068054,0.0335920006036758,-0.494663,1.211805,0.056425,0.509366,0.029017,0.558559,0.088015,0.324409,1.586843,5.229928,iq1,0
2003-06-30,0.0040609999559819,0.0076520000584423,0.001607000012882,0.0053810002282261,0.5350040197372437,0.0752710029482841,0.2131139934062957,0.0803560018539428,0.0775529965758323,-0.565799,1.232032,-0.088916,0.626017,0.019235,0.531425,0.279167,0.170173,1.548111,4.813573,iq1,1
2003-07-31,0.0030960000585764,0.007596000097692,0.0011549999471753,0.0048659997992217,0.5571190118789673,0.106392003595829,0.2085629999637603,0.0618829987943172,0.049329999834299,-0.625471,1.206646,-0.093318,0.714497,0.007163,0.226127,0.721092,0.045617,1.881095,4.639819,iq1,4
2003-08-29,0.0023600000422447,0.0080789998173713,0.0008870000019669,0.0049840002320706,0.5331799983978271,0.0906950011849403,0.2215960025787353,0.0503580011427402,0.0878619998693466,-0.557393,1.213615,-0.097367,0.71786,0.001754,0.051988,0.934232,0.012026,2.093241,5.050713,iq1,0
2003-09-30,0.004579999949783,0.0325599983334541,0.0017480000387877,0.0157309994101524,0.5322790145874023,0.071892999112606,0.2325209975242614,0.0237360000610351,0.0849519968032836,-0.467454,1.204516,-0.097276,0.12879,0.001191,0.033122,0.957112,0.008574,2.32394,5.239467,iq1,0
2003-10-31,0.0038449999410659,0.02479699999094,0.0015129999956116,0.0212140008807182,0.510703980922699,0.0596689991652965,0.2428299933671951,0.0508200004696846,0.0846080034971237,-0.431183,1.206479,-0.097756,0.122352,0.001178,0.023047,0.967861,0.007914,2.31171,5.543265,iq1,12
2003-11-28,0.0042610000818967,0.0287299994379282,0.0017280000029131,0.0234420001506805,0.4789719879627228,0.0604620017111301,0.2662299871444702,0.0493620000779628,0.0868130028247833,-0.430229,1.204549,-0.097635,0.127142,0.001041,0.022805,0.968757,0.007396,2.313674,5.907993,iq1,0
2003-12-31,0.0028890001121908,0.0136320004239678,0.0009879999561235,0.0069749997928738,0.5506110191345215,0.0719460025429725,0.197621002793312,0.0524149984121322,0.10292399674654,-0.366135,1.188699,-0.099608,0.061513,0.000263,0.005514,0.992045,0.002179,2.298117,4.978918,iq1,13
2004-01-30,0.0031200000084936,0.0132799996063113,0.0011089999461546,0.0078840004280209,0.5125420093536377,0.0979939997196197,0.2050909996032714,0.0628580003976821,0.096121996641159,-0.437172,1.199754,-0.09957,0.066693,0.000331,0.005973,0.991051,0.002644,2.221109,5.145129,iq1,1
2004-02-27,0.0028440000023692,0.0094699999317526,0.0008420000085607,0.0083879996091127,0.4734640121459961,0.0590110011398792,0.2726680040359497,0.0650620013475418,0.1082519963383674,-0.374619,1.180041,-0.099639,0.061516,0.000215,0.005294,0.992398,0.002093,2.214389,6.20355,iq1,12
2004-03-31,0.0026670000515878,0.0086420001462101,0.000754999986384,0.0077080000191926,0.5160650014877319,0.0601870007812976,0.2324229925870895,0.0656389966607093,0.1059139966964721,-0.344813,1.178077,-0.099537,0.068853,0.000178,0.005144,0.992768,0.00191,2.266072,5.650687,iq1,0
2004-04-30,0.0035860000643879,0.0082099996507167,0.0009650000138208,0.0141709996387362,0.4425199925899505,0.1648219972848892,0.1801439970731735,0.0534129999577999,0.1321700066328048,-0.718478,1.205463,-0.099752,0.085262,0.000229,0.003466,0.994697,0.001607,2.161995,3.926317,iq1,2
2004-05-31,0.0040259999223053,0.0141890002414584,0.0013729999773204,0.0164909996092319,0.4381200075149536,0.1724610030651092,0.1874369978904724,0.0522419996559619,0.1136619970202446,-0.643817,1.238765,-0.099624,0.064401,0.000438,0.005034,0.991909,0.002618,2.189165,3.893991,iq1,13
2004-06-30,0.0038099999073892,0.0140420002862811,0.0013070000568404,0.0158300008624792,0.4378379881381988,0.1657239943742752,0.1962870061397552,0.0496589988470077,0.1155029982328414,-0.598486,1.240543,-0.09949,0.063445,0.000379,0.004656,0.992664,0.002301,2.226757,4.117279,iq1,0
2004-07-30,0.0044499998912215,0.0341899991035461,0.0018550000386312,0.020813999697566,0.400952011346817,0.1420260071754455,0.2381860017776489,0.0504980012774467,0.1070289984345436,-0.628584,1.255834,-0.099294,0.058041,0.000845,0.009161,0.98544,0.004553,2.162873,4.504158,iq1,13
2004-08-31,0.0040190001018345,0.0317509993910789,0.0016360000008717,0.0195790007710456,0.4163039922714233,0.1430979967117309,0.2326869964599609,0.0486049987375736,0.1023209989070892,-0.624153,1.23805,-0.099011,0.056713,0.000579,0.007618,0.988415,0.003389,2.186234,3.978436,iq1,0
2004-09-30,0.0009960000170394,0.0085469996556639,0.0004689999914262,0.0120630003511905,0.5133150219917297,0.0739469975233078,0.2248429954051971,0.0493649989366531,0.1164539977908134,-0.484524,1.186292,-0.099832,0.028372,0.000238,0.004712,0.993307,0.001744,2.086746,3.997504,iq1,13
2004-10-29,0.0012540000025182,0.0092630004510283,0.0006070000235922,0.0359090007841587,0.4878619909286499,0.0914139971137046,0.1988220065832138,0.0166859999299049,0.1581829935312271,-0.506765,1.210411,-0.099801,0.042779,0.000447,0.008322,0.988639,0.002592,2.105739,4.054631,iq1,10
2004-11-30,0.0023380001075565,0.0160739999264478,0.0011699999449774,0.0523120015859603,0.4485819935798645,0.1576350033283233,0.2090809941291809,0.0313000008463859,0.0815090015530586,-0.592415,1.233672,-0.099418,0.070949,0.001637,0.021089,0.970455,0.00682,2.060885,3.751386,iq1,5
2004-12-31,0.0046589998528361,0.0377570018172264,0.0029440000653266,0.070931002497673,0.3946940004825592,0.1511210054159164,0.2185119986534118,0.0372169986367225,0.0821650028228759,-0.556005,1.281924,-0.098358,0.112781,0.005906,0.051203,0.923389,0.019502,2.027411,4.036565,iq1,2
2005-01-31,0.0092749996110796,0.0363310016691684,0.0087120002135634,0.0727500021457672,0.4126760065555572,0.1520559936761856,0.2034009993076324,0.019540000706911,0.0852570012211799,-0.711947,1.316191,-0.098793,0.093476,0.045344,0.84702,0.056811,0.050824,1.805645,3.793938,iq1,0
2005-02-28,0.0106079997494816,0.0417289994657039,0.0103110000491142,0.0706840008497238,0.4161770045757293,0.1770029962062835,0.1257510036230087,0.0609339997172355,0.0868040025234222,-0.608626,1.376373,-0.097629,1.04186,0.017372,0.930583,0.021653,0.030392,1.859285,3.504143,iq1,9
2005-03-31,0.0119120003655552,0.0375819988548755,0.029458999633789,0.054441001266241,0.4027340114116668,0.1645420044660568,0.1404709964990615,0.048115000128746,0.1107430011034011,-0.719532,1.370617,-0.098772,1.46827,0.009889,0.951458,0.010346,0.028307,1.930478,3.450366,iq1,13
2005-04-29,0.0118100000545382,0.0374590009450912,0.0301980003714561,0.0548399984836578,0.3897979855537414,0.1650950014591217,0.146124005317688,0.0470499992370605,0.1176259964704513,-0.762008,1.366968,-0.098956,1.350929,0.008215,0.959186,0.00857,0.024029,1.808622,3.515969,iq1,0
2005-05-31,0.0200420003384351,0.044523000717163,0.034341000020504,0.0638640001416206,0.406033992767334,0.1456129997968673,0.1478559970855713,0.0341380015015602,0.1035879999399185,-0.733695,1.345184,-0.099435,0.650358,0.002559,0.987699,0.003043,0.006699,2.031752,3.363354,iq1,6
2005-06-30,0.022316999733448,0.0456949993968009,0.0401550009846687,0.0905959978699684,0.3472819924354553,0.1709389984607696,0.1519680023193359,0.0401960015296936,0.0908510014414787,-0.584807,1.353481,-0.099582,0.373283,0.003277,0.985345,0.004304,0.007074,2.337967,3.725939,iq1,5
2005-07-29,0.029161000624299,0.0561489984393119,0.0577690005302429,0.1038359999656677,0.3307090103626251,0.1612740010023117,0.1254059970378875,0.0679979994893074,0.0676980018615722,-0.487835,1.360755,-0.099271,0.335597,0.003441,0.983099,0.005137,0.008323,2.114995,3.780261,iq1,3
2005-08-31,0.0406379997730255,0.0500200018286705,0.0574310012161731,0.1051760017871856,0.3452439904212951,0.1318140029907226,0.1369750052690506,0.0498169995844364,0.0828839987516403,-0.485114,1.368569,-0.099759,0.160839,0.001414,0.992234,0.001722,0.00463,2.38541,4.013967,iq1,13
2005-09-30,0.041457999497652,0.0515910014510154,0.0579140000045299,0.1056530028581619,0.3375369906425476,0.1350850015878677,0.1334600001573562,0.0542609989643096,0.0830420032143592,-0.5694,1.362171,-0.09976,0.130735,0.001099,0.994036,0.001274,0.00359,2.582438,4.180332,iq1,0
2005-10-31,0.0410959981381893,0.0569409988820552,0.0581929981708526,0.1371130049228668,0.2498079985380172,0.1744700074195861,0.1030360013246536,0.0954580008983612,0.0838849991559982,-0.826417,1.3895,-0.099818,0.168542,0.002228,0.98709,0.001893,0.008789,2.399526,4.336561,iq1,10
2005-11-30,0.0388339981436729,0.0546270012855529,0.0570029988884925,0.1349540054798126,0.2695130109786987,0.1750669926404953,0.1047770008444786,0.0809720009565353,0.0842529982328414,-0.61431,1.375451,-0.099875,0.12034,0.001328,0.991297,0.001145,0.00623,2.661433,4.493734,iq1,0
2005-12-30,0.0368890017271041,0.0281199999153614,0.0547499991953372,0.1079860031604766,0.3335500061511993,0.1767940074205398,0.1421779990196228,0.0300229992717504,0.089708998799324,-0.483175,1.337456,-0.099985,0.074295,0.000397,0.996661,0.000315,0.002627,2.489489,4.229906,iq1,6
2006-01-31,0.0266369991004467,0.026300000026822,0.0548719987273216,0.0762619972229003,0.3313640058040619,0.1697250008583068,0.1137799993157386,0.0906760022044181,0.1103829964995384,-0.374767,1.381211,-0.09995,0.141234,0.000863,0.992149,0.000871,0.006117,2.073169,4.054285,iq1,4
2006-02-28,0.0218599997460842,0.023574000224471,0.0529539994895458,0.078645996749401,0.3456110060214996,0.1654430031776428,0.1215469986200332,0.0874280035495758,0.1029369980096817,-0.453167,1.356629,-0.099936,0.116927,0.000446,0.994696,0.000444,0.004413,2.13888,4.024087,iq1,0
2006-03-31,0.0177960004657506,0.0224719997495412,0.0411630012094974,0.0817499980330467,0.3848409950733185,0.1404239982366562,0.1135689988732338,0.1067890003323555,0.0911969989538192,-0.374718,1.330534,-0.099979,0.086466,0.000302,0.995218,0.000317,0.004163,2.242729,4.234133,iq1,1
2006-04-28,0.0243110004812479,0.0256019998341798,0.0524829998612403,0.0896750018000602,0.369051992893219,0.1759369969367981,0.1213670000433921,0.0686890035867691,0.0728840008378028,-0.361626,1.329379,-0.099978,0.065791,0.000418,0.993156,0.000342,0.006085,2.291482,4.089483,iq1,0
2006-05-31,0.0279990006238222,0.0250579994171857,0.0460450015962123,0.0692450031638145,0.3665409982204437,0.2382279932498932,0.0971470028162002,0.0442189984023571,0.0855190008878707,-0.485849,1.356537,-0.099982,0.083643,0.000475,0.984441,0.000396,0.014688,2.214917,3.414811,iq1,6
2006-06-30,0.0271710008382797,0.0235799998044967,0.043342001736164,0.0678939968347549,0.2848420143127441,0.2920770049095154,0.0570430010557174,0.1337050050497055,0.0703449994325637,-0.476926,1.377139,-0.099944,0.14914,0.002237,0.652956,0.001805,0.343001,1.555258,3.898088,iq1,3
2006-07-31,0.0339130014181137,0.0265650004148483,0.0557290017604827,0.0753490030765533,0.2901870012283325,0.2791860103607178,0.0677450001239776,0.1023399978876113,0.0689859986305236,-0.316583,1.398647,-0.099873,0.188825,0.012155,0.577926,0.002936,0.406983,1.612112,4.046044,iq1,0
2006-08-31,0.061939999461174,0.0465600006282329,0.0795259997248649,0.0709479972720146,0.2538659870624542,0.296332985162735,0.0733190029859542,0.0496620014309883,0.0678450018167495,-0.151477,1.438571,-0.099728,0.279403,0.087467,0.487561,0.005603,0.419369,1.476178,3.806037,iq1,1
2006-09-29,0.0607910007238388,0.0599629990756511,0.0874919965863227,0.0765739977359771,0.1896259933710098,0.3337109982967376,0.0821729972958564,0.0463199988007545,0.0633490011096,0.103408,1.424153,-0.099821,0.150166,0.293872,0.248477,0.003627,0.454025,1.288213,4.802886,iq1,0
2006-10-31,0.0673869997262954,0.0480559989809989,0.0874669998884201,0.0644240006804466,0.1887760013341903,0.4046359956264496,0.064130999147892,0.0312520004808902,0.0438710004091262,0.476655,1.383386,-0.099968,0.069721,0.551226,0.023383,0.000893,0.424498,1.301429,7.328941,iq1,13
2006-11-30,0.0488319993019104,0.0345529988408088,0.0602860003709793,0.0530720017850399,0.2078849971294403,0.4472880065441131,0.079765997827053,0.0330080017447471,0.0353109985589981,0.591863,1.358349,-0.09998,0.050017,0.542237,0.022634,0.000557,0.434571,1.322835,8.11368,iq1,13
2006-12-29,0.0450909994542598,0.0315449982881546,0.0597070008516311,0.0464689992368221,0.1972630023956298,0.4762049913406372,0.0789019986987114,0.0322839990258216,0.0325339995324611,0.433909,1.352206,-0.099978,0.046907,0.569378,0.018442,0.000401,0.411778,1.314568,9.007118,iq1,0
2007-01-31,0.0691369995474815,0.0367759987711906,0.0685679987072944,0.0401739999651908,0.1137700006365776,0.5323389768600464,0.0796540006995201,0.0321660004556179,0.0274170003831386,0.471157,1.332731,-0.099992,0.030198,0.570289,0.011363,0.000175,0.418174,1.3151,10.290769,iq1,0
2007-02-28,0.0742390006780624,0.03643099963665,0.1026839986443519,0.0460009984672069,0.198183998465538,0.4136170148849487,0.0747670009732246,0.0242229998111724,0.0298539996147155,0.608395,1.336754,-0.099988,0.028869,0.569659,0.010645,0.000233,0.419462,1.331488,8.807495,iq1,0
2007-03-30,0.0869740024209022,0.0400260016322135,0.1062169969081878,0.052981000393629,0.1884669959545135,0.423222005367279,0.0364970006048679,0.0371280014514923,0.0284880008548498,0.49464,1.363267,-0.099994,0.035416,0.527662,0.004655,0.000213,0.46747,1.292542,8.87251,iq1,13
2007-04-30,0.0919779986143112,0.0283250007778406,0.1240430027246475,0.0940689966082573,0.0547080002725124,0.5405629873275757,0.0259860008955001,0.0222810003906488,0.018045999109745,0.350899,1.784481,0.091217,12.896345,0.262853,0.050316,0.011432,0.675399,1.147482,12.035551,iq1,4
2007-05-31,0.1070609986782074,0.0453919991850853,0.1570650041103363,0.0808340013027191,0.1091900020837783,0.3915689885616302,0.0414290018379688,0.0370320007205009,0.0304279997944831,0.287356,1.72706,0.091578,7.981865,0.561109,0.026209,0.008645,0.404037,1.328813,10.858177,iq1,0
2007-06-29,0.1295530050992965,0.0547689981758594,0.1756799966096878,0.094369001686573,0.0494690015912056,0.3835670053958893,0.0424229986965656,0.0386269986629486,0.0315430015325546,0.268802,1.725258,0.098054,3.783819,0.557754,0.007273,0.003194,0.431778,1.330238,11.376401,iq1,0
2007-07-31,0.1268869936466217,0.0548899993300437,0.1768919974565506,0.0919829979538917,0.0549490004777908,0.3578509986400604,0.0424039997160434,0.0440940000116825,0.050050001591444,0.131985,1.715383,0.099125,1.339303,0.424935,0.005264,0.002233,0.567568,1.241983,11.141428,iq1,5
2007-08-31,0.1249160021543502,0.0548250004649162,0.1818010061979293,0.0963499993085861,0.0480110011994838,0.3382309973239898,0.0439900010824203,0.0594349987804889,0.0524410009384155,0.098482,1.70364,0.09895,1.223185,0.509012,0.005562,0.00261,0.482816,1.333064,11.390816,iq1,0
2007-09-28,0.1252200007438659,0.0538000017404556,0.187741994857788,0.1057609990239143,0.0617359988391399,0.2629480063915252,0.0871739983558654,0.0398840010166168,0.0757350027561187,0.114617,1.672096,0.09878,1.214181,0.469207,0.008949,0.004044,0.5178,1.316736,11.309464,iq1,0
2007-10-31,0.1239449977874755,0.0471850000321865,0.1770240068435669,0.0912469998002052,0.0596930012106895,0.2870599925518036,0.0616119988262653,0.0727149993181228,0.0795190036296844,0.13418,1.675314,0.099321,1.117667,0.434927,0.005715,0.002559,0.556799,1.249187,10.74114,iq1,5
2007-11-30,0.1250589936971664,0.0449340008199214,0.1868959963321685,0.0817229971289634,0.0622109994292259,0.2817429900169372,0.0632650032639503,0.0816880017518997,0.0724819973111152,0.033555,1.667775,0.098846,1.506803,0.461788,0.006297,0.003159,0.528756,1.311535,10.950465,iq1,0
2007-12-31,0.1144500002264976,0.0419620014727115,0.1872279942035675,0.1129549965262413,0.0786589980125427,0.2542600035667419,0.0501680001616478,0.0582799986004829,0.1020369976758956,0.003105,1.670689,0.099104,2.425534,0.439683,0.005351,0.002807,0.552158,1.279873,10.712743,iq1,7
2008-01-31,0.1098200008273124,0.0393089987337589,0.1843080073595047,0.1122680008411407,0.0807000026106834,0.2561190128326416,0.0488759987056255,0.0701960027217865,0.0984039977192878,-0.023315,1.667649,0.098951,3.220749,0.467256,0.004829,0.00278,0.525136,1.298115,10.565232,iq1,4
2008-02-29,0.0929889976978302,0.0318530015647411,0.1684249937534332,0.1120899990200996,0.0799140036106109,0.239433005452156,0.0464529991149902,0.0793220028281211,0.1495220065116882,-0.031069,1.65377,0.098731,4.829275,0.437037,0.004967,0.003423,0.554573,1.275256,10.36039,iq1,8
2008-03-31,0.0896510034799575,0.0327280014753341,0.1698759943246841,0.1127820014953613,0.0800850018858909,0.2244350016117096,0.0509870015084743,0.080325998365879,0.1591310054063797,-0.117094,1.640338,0.097976,5.199242,0.491255,0.007198,0.005431,0.496116,1.325127,10.504889,iq1,0
2008-04-30,0.0959889963269233,0.0361980013549327,0.1709270030260086,0.1156930029392242,0.0926180034875869,0.2291080057621002,0.0755190029740333,0.0642080008983612,0.1197400018572807,-0.086112,1.637767,0.098472,6.033336,0.454893,0.007972,0.005863,0.531271,1.286913,10.485599,iq1,8
