Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI,cn_CIQ,ann_port_vol_val,iq_method,best_epoch
2003-05-30,0.121924,0.132181,0.09402,0.098485,0.108757,0.090288,0.117936,0.15591,0.0805,-0.864127,1.455686,0.009574,2.535561,0.323492,0.224341,0.227329,0.224838,1.464497,5.091443,iq1,0
2003-06-30,0.0386379994451999,0.0262940004467964,0.0218509994447231,0.0508380010724067,0.3927600085735321,0.0300370007753372,0.1814949959516525,0.1849980056285858,0.0730890035629272,-0.653274,1.292521,-0.053117,2.761358,0.193774,0.169893,0.342384,0.293948,1.498816,5.378471,iq1,0
2003-07-31,0.0130260000005364,0.0161579996347427,0.0079150004312396,0.0178050007671117,0.56557697057724,0.0734549984335899,0.1898300051689148,0.0563150011003017,0.059918999671936,-0.619828,1.169513,-0.096693,1.774884,0.027996,0.082638,0.844617,0.04475,1.977062,4.44698,iq1,6
2003-08-29,0.0073879999108612,0.0124129997566342,0.0037750001065433,0.0122349997982382,0.5643429756164551,0.0813319981098175,0.1988749951124191,0.0436949990689754,0.0759430006146431,-0.577665,1.147616,-0.098968,0.902134,0.006659,0.021398,0.96029,0.011653,2.0901,4.697629,iq1,0
2003-09-30,0.0124260000884532,0.0391680002212524,0.0054700002074241,0.0197369996458292,0.5659139752388,0.0705939978361129,0.1998880058526992,0.0201420001685619,0.06666199862957,-0.499515,1.15252,-0.099148,0.36725,0.006992,0.018533,0.966737,0.007738,2.118948,4.612099,iq1,0
2003-10-31,0.0067759999074041,0.0200999993830919,0.0031119999475777,0.0230310000479221,0.545835018157959,0.0637099966406822,0.2282380014657974,0.0416220016777515,0.0675759986042976,-0.41504,1.136746,-0.099262,0.450709,0.003798,0.00868,0.982078,0.005443,2.202905,5.301904,iq1,13
2003-11-28,0.0079330001026391,0.0249310005456209,0.0038300000596791,0.0261259991675615,0.5081390142440796,0.0709559991955757,0.2527570128440857,0.0390679985284805,0.0662600025534629,-0.426229,1.146192,-0.099139,0.472414,0.004377,0.009813,0.980089,0.005721,2.197565,5.571879,iq1,1
2003-12-31,0.0045690000988543,0.0114399995654821,0.001518000033684,0.0072909998707473,0.5658069849014282,0.0807669982314109,0.1909849941730499,0.0498740002512931,0.087748996913433,-0.361319,1.12676,-0.099793,0.258646,0.001137,0.002458,0.994382,0.002023,2.145109,4.842006,iq1,13
2004-01-30,0.0045380000956356,0.0113300001248717,0.0015940000303089,0.0071279997937381,0.558650016784668,0.0904249995946884,0.1981520056724548,0.0489690005779266,0.0792149975895881,-0.411044,1.143943,-0.09956,0.296672,0.001487,0.003078,0.992977,0.002458,2.185959,4.92813,iq1,0
2004-02-27,0.0052680000662803,0.0106060001999139,0.0019529999699443,0.0108829997479915,0.5438929796218872,0.1241620033979415,0.2039840072393417,0.0557009987533092,0.0435510016977787,-0.363313,1.146899,-0.099274,0.347685,0.001222,0.003103,0.993414,0.002261,2.199615,4.880683,iq1,0
2004-03-31,0.0042619998566806,0.0076979999430477,0.0011279999744147,0.008271999657154,0.5647140145301819,0.0798190012574195,0.1814890056848526,0.053516998887062,0.0991009995341301,-0.323305,1.121987,-0.099897,0.252142,0.000453,0.001187,0.997412,0.000948,2.134313,4.83969,iq1,3
2004-04-30,0.0057789999991655,0.0095859998837113,0.0020039998926222,0.0115959998220205,0.5008530020713806,0.1552570015192031,0.1593180000782013,0.0513180010020732,0.1042890027165412,-0.711353,1.133578,-0.099817,0.201801,0.00096,0.002219,0.994455,0.002366,2.019765,3.495445,iq1,2
2004-05-31,0.0069050001911818,0.0204540006816387,0.0030700000934302,0.0158649999648332,0.4800130128860473,0.1606329977512359,0.1678179949522018,0.0480160005390644,0.0972269997000694,-0.634609,1.154633,-0.099715,0.174788,0.001616,0.003744,0.991008,0.003632,2.02607,3.578568,iq1,11
2004-06-30,0.0064590000547468,0.0214809998869895,0.0029859999194741,0.0154659999534487,0.4853650033473968,0.1560039967298507,0.1747079938650131,0.0453270003199577,0.0922050029039383,-0.602787,1.161529,-0.099572,0.174929,0.001382,0.003185,0.992426,0.003007,2.07788,3.624892,iq1,0
2004-07-30,0.0059449998661875,0.0352629981935024,0.0033869999460875,0.0180319994688034,0.4423550069332123,0.142875000834465,0.2235070019960403,0.042943999171257,0.0856899991631507,-0.615539,1.168283,-0.099609,0.158937,0.001851,0.004633,0.990202,0.003314,2.01542,4.132971,iq1,10
2004-08-31,0.0048819999210536,0.0322079993784427,0.0028949999250471,0.0166660007089376,0.4705770015716553,0.1384020000696182,0.2172829955816269,0.0391790010035038,0.0779080018401146,-0.571714,1.161303,-0.099503,0.160962,0.001323,0.003523,0.992755,0.002399,2.037411,3.769808,iq1,0
2004-09-30,0.00095199997304,0.0059639997780323,0.0004830000107176,0.0066060000099241,0.5432739853858948,0.1012739986181259,0.2199539989233017,0.0408679991960525,0.0806260034441948,-0.453781,1.112458,-0.099969,0.07854,0.000275,0.000803,0.99821,0.000712,2.043516,3.787107,iq1,3
2004-10-29,0.0014830000000074,0.0085880002006888,0.000791999977082,0.014623999595642,0.518513023853302,0.0907350033521652,0.2100320011377334,0.0381570011377334,0.117075003683567,-0.484947,1.12246,-0.099939,0.124362,0.000482,0.001346,0.997095,0.001076,2.088011,3.81402,iq1,1
2004-11-30,0.0032560001127421,0.0190450008958578,0.0025450000539422,0.0420759990811347,0.463122010231018,0.1520690023899078,0.2088730037212371,0.0288689993321895,0.0801459997892379,-0.584816,1.141191,-0.099734,0.198145,0.002024,0.006479,0.987052,0.004445,2.003665,3.671898,iq1,6
2004-12-31,0.0061220000497996,0.0378109999001026,0.00529700005427,0.0658710002899169,0.4291549921035766,0.1436769962310791,0.206275001168251,0.0280649997293949,0.0777250006794929,-0.553555,1.169707,-0.099484,0.225552,0.006217,0.015812,0.968768,0.009202,2.013042,3.780694,iq1,4
2005-01-31,0.0074979998171329,0.0352180004119873,0.0068680001422762,0.0739360004663467,0.4445700049400329,0.1349380016326904,0.2038599997758865,0.0207829996943473,0.0723299980163574,-0.71505,1.15229,-0.099621,0.18307,0.033703,0.176341,0.749776,0.04018,1.689697,3.643002,iq1,0
2005-02-28,0.0052390000782907,0.0191249996423721,0.0073429998010396,0.067791000008583,0.4275960028171539,0.2058849930763244,0.1456640064716339,0.0421329997479915,0.0792239978909492,-0.617622,1.155701,-0.099728,0.173901,0.011399,0.946327,0.016427,0.025847,1.851526,3.36617,iq1,4
2005-03-31,0.0105929998680949,0.0358779989182949,0.0220049992203712,0.0629089996218681,0.404242992401123,0.1927019953727722,0.1483280062675476,0.0438220016658306,0.0795200020074844,-0.750954,1.196208,-0.099229,0.60132,0.015646,0.911817,0.0212,0.051337,1.695123,3.232113,iq1,6
2005-04-29,0.0116130001842975,0.0307640004903078,0.0280390009284019,0.0603480003774166,0.3947089910507202,0.191430002450943,0.1548340022563934,0.0428109988570213,0.0854519978165626,-0.789361,1.202038,-0.099465,0.545431,0.00938,0.945109,0.012684,0.032827,1.728836,3.272612,iq1,0
2005-05-31,0.0169769991189241,0.0465009994804859,0.032829999923706,0.0793690010905265,0.3586989939212799,0.1983660012483596,0.1525000035762787,0.0304179992526769,0.0843420028686523,-0.779179,1.194216,-0.099798,0.371719,0.005808,0.972246,0.006418,0.015527,1.778871,3.335159,iq1,6
2005-06-30,0.0196889992803335,0.0447290018200874,0.0413599982857704,0.1034490019083023,0.2969309985637665,0.2235479950904846,0.1493110060691833,0.0388390012085437,0.0821430012583732,-0.635758,1.229996,-0.099847,0.303843,0.006018,0.971812,0.004497,0.017674,1.893396,3.654719,iq1,9
2005-07-29,0.0258969999849796,0.0515980012714862,0.0613510012626647,0.1112729981541633,0.2949529886245727,0.1676770001649856,0.1364379972219467,0.0782189965248107,0.0725940018892288,-0.499449,1.269751,-0.099706,0.308032,0.006499,0.966679,0.00368,0.023142,1.948195,3.993845,iq1,9
2005-08-31,0.0272630006074905,0.0488100014626979,0.0609249994158744,0.1168980002403259,0.2913480103015899,0.1578930020332336,0.1519089937210083,0.0612209998071193,0.0837310031056404,-0.516492,1.282626,-0.099831,0.216778,0.005783,0.959626,0.003411,0.03118,1.919774,4.113186,iq1,3
2005-09-30,0.0390760004520416,0.0690589994192123,0.0595320016145706,0.1233830004930496,0.2733820080757141,0.1648299992084503,0.1298979967832565,0.0580059997737407,0.0828339979052543,-0.623988,1.274031,-0.099932,0.100119,0.008916,0.596303,0.004124,0.390656,1.637677,4.130097,iq1,13
